feature_9,feature_49,feature_8,feature_61,feature_28,feature_36,feature_58,feature_40,feature_69,feature_46,feature_33,feature_14,feature_42,feature_47,feature_54,feature_17,diagnosis
0.243734336,0.626700187,3.963032581,0.472184619,0.328320802,0.804636591,0.117772191,0.407894737,0.147747051,0.177270676,0.735213033,0.327192982,0.520300752,2.546187069,0.121510991,1.595363409,1
0.234714235,0.642157503,3.719281774,0.496082016,0.303485506,0.749090482,0.119171999,0.375542777,0.151560663,0.176439859,0.681844854,0.295153151,0.475061612,2.479365287,0.124069479,1.495247037,1
0.255270449,0.649264075,3.792193712,0.518579632,0.307794242,0.740633659,0.119926077,0.391880496,0.151871164,0.172859877,0.710516805,0.307794242,0.526804,2.530262029,0.126130288,1.475605349,1
0.233577781,0.566045724,3.469496021,0.470364098,0.308472461,0.745046029,0.119475021,0.365111562,0.151735817,0.177476715,0.662037759,0.304883757,0.456389452,2.648433531,0.115918713,1.360586675,1
0.221809347,0.584942085,3.208803773,0.498420498,0.280548807,0.691153351,0.123990874,0.340145777,0.156370656,0.180677431,0.599971416,0.282835501,0.409175361,2.614338364,0.119427869,1.285979706,1
0.231899265,0.580477948,3.384350172,0.532683184,0.291710388,0.717133863,0.125021965,0.377004947,0.153224389,0.179230364,0.620296807,0.300554639,0.431419577,2.597873836,0.118081181,1.363663619,1
0.223454545,0.539614808,3.006363636,0.474109099,0.292909091,0.679090909,0.127782263,0.364545455,0.166416792,0.187406297,0.586545455,0.310363636,0.438909091,2.496367201,0.116134241,1.274,1
0.217506164,0.549035748,2.948221205,0.528104421,0.282493836,0.679112364,0.130526811,0.346953153,0.158631232,0.179209784,0.568686157,0.294646002,0.414406481,2.55056444,0.120649106,1.230186685,1
0.226735863,0.543571942,3.069434503,0.540938473,0.314423765,0.687544739,0.130476418,0.359520401,0.172492219,0.187215705,0.578382248,0.29599141,0.41750179,2.533397175,0.12173809,1.234788833,1
,0.52366994,,0.504763301,,,0.120035175,,0.182471054,0.193316723,,,,2.659533929,0.115931408,,1
,0.525279248,,0.536890065,,,0.128453851,,0.180335097,0.191798942,,,,2.636243386,0.118606702,,1
,0.526425178,,0.542458432,,,0.128117577,,0.180522565,0.185273159,,,,2.640736342,0.122624703,,1
0.283561876,0.439118186,5.415185373,0.498457273,0.353224987,0.855679702,0.118007423,0.396394109,0.153870232,0.18606627,0.79473506,0.337650245,0.471474522,2.639985691,0.12936547,1.796427967,1
0.297420074,0.438927824,5.483843319,0.551651952,0.338561755,0.874089312,0.116956403,0.404131311,0.161236006,0.182169837,0.785720408,0.339933145,0.468929459,2.503686175,0.129607718,1.822919345,1
0.304556355,0.468716415,5.483384721,0.60221485,0.383350462,0.89311408,0.123265268,0.406046591,0.160132704,0.19190692,0.805926687,0.334874957,0.4777321,2.56889865,0.137376758,1.805926687,1
0.284700148,0.365452617,5.919156601,0.537718058,0.331955923,0.845518118,0.118281471,0.379317652,0.168493635,0.171322489,0.70523416,0.308328036,0.448823903,2.636904762,0.130068364,1.629476584,1
0.272917539,0.387647517,5.732105483,0.539028335,0.30734617,0.848995396,0.118912119,0.389179573,0.159887378,0.170730246,0.695165341,0.303892842,0.43982838,2.56640508,0.130653567,1.65989954,1
0.267147648,0.370434992,5.786302205,0.580891643,0.306472919,0.826846865,0.124721738,0.363479321,0.163227243,0.176644005,0.662127833,0.297937202,0.432171527,2.52120811,0.135370916,1.621786404,1
0.236870027,0.353390565,5.382891247,0.524769631,0.288859416,0.785809019,0.118689454,0.35265252,0.168149957,0.166811058,0.6066313,0.303846154,0.414986737,2.635819485,0.124832638,1.506233422,1
0.235736515,0.343429448,5.19878112,0.547936354,0.293568465,0.759465768,0.118649544,0.355679461,0.17648009,0.170745497,0.627723029,0.288770747,0.405082988,2.582505452,0.131087957,1.466026971,1
0.226911315,0.349137579,5.053333333,0.566009973,0.275229358,0.726238532,0.127442165,0.32146789,0.16880569,0.172157279,0.56,0.271681957,0.37382263,2.567563149,0.134881059,1.402324159,1
0.237932799,0.278595352,5.645062255,0.413681112,0.340098925,0.810677128,0.123921648,0.380692478,0.184207855,0.180858622,0.635169708,0.307180624,0.473307181,2.465543489,0.121282858,1.599010745,1
0.233630702,0.306504734,5.471806093,0.460271717,0.300622791,0.75088369,0.119802388,0.384447063,0.175998353,0.187114039,0.621444201,0.312236997,0.448746002,2.532523672,0.111877316,1.541996297,1
0.232175202,0.316046759,5.370986333,0.481827843,0.332125803,0.751029145,0.122635494,0.383006751,0.181615303,0.183528162,0.609912728,0.294911905,0.466161699,2.458979809,0.118278427,1.454470608,1
0.267290913,0.253706755,5.23409236,0.487897605,0.308363482,0.812726112,0.130781903,0.384762715,0.189329616,0.182866557,0.606937646,0.322834646,0.459246648,2.376251426,0.10822456,1.501596084,1
0.261078595,0.290657878,5.220735786,0.516034985,0.316053512,0.788879599,0.127519331,0.383779264,0.182025605,0.181898846,0.606814381,0.345735786,0.442934783,2.363924452,0.114843453,1.449832776,1
0.228043143,0.279208951,4.699922958,0.557507156,0.289869029,0.712249615,0.12295082,0.358628659,0.198412698,0.177205308,0.588597843,0.331856703,0.385978428,2.343481655,0.114623992,1.300077042,1
0.256470089,0.484170626,6.193996606,0.456729486,0.318201103,0.863491727,0.117452352,0.411009758,0.146708665,0.176178528,0.673419601,0.317882902,0.515910055,1.998665314,0.110405211,1.977301655,1
0.269239154,0.541422685,6.315456726,0.490078074,0.324613037,0.826684107,0.111418347,0.411052976,0.147148124,0.164660594,0.681927186,0.321887944,0.523980815,1.965300369,0.11282802,1.978962285,1
0.264330521,0.551358516,6.263681592,0.477358074,0.3314947,0.831062081,0.106914071,0.406986805,0.143693395,0.165120389,0.674886437,0.316785637,0.509193165,1.999171637,0.110669317,1.956954359,1
0.245182013,0.436927918,5.664079229,0.472754577,0.350910064,0.857066381,0.124284897,0.408324411,0.173698513,0.178918764,0.620583512,0.314641328,0.502408994,2.124284897,0.114702517,1.813169165,1
0.244710955,0.481014482,5.787494947,0.497442179,0.298342541,0.824956205,0.124144391,0.398194313,0.160025938,0.178759277,0.617571756,0.296051745,0.496833311,2.095756178,0.116506953,1.810672416,1
0.223622047,0.498978848,5.152150212,0.509628009,0.272319806,0.734827377,0.120641867,0.364264082,0.156892779,0.163238512,0.552877044,0.274136887,0.446153846,2.040408461,0.115463166,1.596123561,1
0.23374613,0.393571862,5.274165807,0.416442866,0.305641555,0.850361197,0.12336481,0.403336773,0.180455687,0.169106818,0.589267286,0.317337461,0.504127967,2.195703023,0.105171966,1.758513932,1
0.22849371,0.416673896,5.207072424,0.462826408,0.286297178,0.805848351,0.113472716,0.396803808,0.165871432,0.160492756,0.568684121,0.301938116,0.473478409,2.119979179,0.102021341,1.676640598,1
0.218915026,0.428265525,4.893742999,0.48831192,0.289806369,0.763962234,0.1124197,0.371579453,0.167112777,0.155424697,0.528404545,0.28212514,0.427108337,2.111795146,0.106620271,1.568090895,1
0.225631769,0.362929673,4.734857601,0.42936961,0.299037304,0.799638989,0.127292603,0.390092258,0.188266731,0.167132273,0.55354994,0.303449659,0.493983153,2.238552168,0.111381028,1.572001604,1
0.202824134,0.4339059,4.316889785,0.472118496,0.301668806,0.747845223,0.122354991,0.35723455,0.197411003,0.169405029,0.480286081,0.276545021,0.477168531,2.263878516,0.113144137,1.42306987,1
0.21231705,0.427923958,4.439840335,0.485584792,0.272571754,0.733510739,0.127030089,0.370461889,0.214024928,0.169079693,0.507127922,0.279984794,0.478996389,2.268034748,0.109152713,1.465500855,1
0.21852286,0.32442121,4.28862837,0.448095594,0.28933177,0.801875733,0.131441374,0.397655334,0.205377147,0.168185213,0.540679953,0.337866354,0.495193435,2.198506348,0.098730396,1.4996483,1
0.218801026,0.36658544,4.289013296,0.475479744,0.327968276,0.776300443,0.125647274,0.392115699,0.207279927,0.166159001,0.517611383,0.306041521,0.495684628,2.191593055,0.109046604,1.452297644,1
0.20631534,0.386321909,3.969916791,0.507037944,0.257307446,0.723490506,0.124082007,0.36462556,0.207160343,0.161107711,0.52293578,0.269042031,0.484318327,2.128824969,0.102815177,1.308299552,1
0.251645639,0.316437406,7.464070214,0.375968096,0.332693363,0.892073505,0.131198705,0.497668678,0.163449312,0.174199515,0.681157433,0.339687329,0.660861218,1.841232227,0.120159519,2.02852441,1
0.237432734,0.369851826,7.021525135,0.38006067,0.308701929,0.844992781,0.129856493,0.459640373,0.15540777,0.169000117,0.653235333,0.328914556,0.604147526,1.743437172,0.108155408,1.872555453,1
0.237395229,0.469756857,6.901096067,0.383099772,0.310509349,0.827208253,0.120433585,0.443068988,0.153910648,0.173972931,0.633397808,0.300193424,0.579626048,1.756857109,0.115882142,1.860863959,1
0.227736993,0.290010819,6.335142036,0.356797692,0.28694542,0.83338653,0.128885683,0.460740504,0.194013704,0.166534439,0.599744654,0.308011491,0.60932014,1.943526866,0.117345835,1.812639643,1
0.226457067,0.354979298,5.803499926,0.380692961,0.294082752,0.759157645,0.127260841,0.420287706,0.169317934,0.167647272,0.549310396,0.282960107,0.545454545,1.863223651,0.112733348,1.638588166,1
0.216757741,0.44324087,5.932452945,0.444558296,0.27534912,0.787188828,0.119153919,0.419247116,0.15713972,0.171777794,0.571190043,0.283697632,0.573770492,1.883480934,0.116079924,1.651487553,1
0.229808493,0.247468759,6.041007494,0.405728359,0.299333888,0.880308077,0.121955669,0.493130724,0.189729089,0.150323816,0.610324729,0.301623647,0.65549542,1.891270638,0.104168567,1.799958368,1
0.210556186,0.306237313,5.337306092,0.358276435,0.267120696,0.797956867,0.123269976,0.426787741,0.205665252,0.16082303,0.543700341,0.286984487,0.562807416,1.929230485,0.10647721,1.576995838,1
0.20319762,0.358941252,5.330916527,0.419902241,0.300427589,0.798475553,0.119155215,0.419966537,0.161302223,0.157520981,0.553634505,0.271240007,0.548986801,1.88896062,0.103200221,1.566833984,1
0.227684347,0.201686661,5.441138422,0.393514669,0.292108668,0.945148771,0.132794869,0.520310479,0.219265946,0.151680722,0.598188875,0.328589909,0.722121604,1.863047868,0.113196342,1.715135834,1
0.204288407,0.269970414,4.868520264,0.430596647,0.261781338,0.846371348,0.131163708,0.452403393,0.213880671,0.16913215,0.544769086,0.286757776,0.644439208,1.908530572,0.109344181,1.52403393,1
0.186594595,0.352410383,4.482810811,0.394932015,0.251027027,0.795675676,0.119035847,0.446702703,0.183312732,0.164524104,0.507027027,0.265081081,0.52972973,1.916192831,0.103337454,1.365405405,1
0.197969543,0.185102587,4.44500846,0.451977401,0.24929498,0.938522279,0.147784716,0.47179921,0.199226881,0.149420161,0.570219966,0.280315849,0.714608009,1.79794826,0.093220339,1.381838691,1
0.186766275,0.242610653,3.8273746,0.419504876,0.23185699,0.829509072,0.139834959,0.432497332,0.191297824,0.154988747,0.470117396,0.271344717,0.614461046,1.801650413,0.098274569,1.285752401,1
0.163219537,0.300947143,3.801146275,0.403910785,0.250436083,0.751308248,0.122670333,0.404435584,0.185151237,0.16101436,0.426115126,0.249688512,0.520807376,1.739688359,0.09532539,1.185397458,1
0.283493185,0.512211185,6.455830389,0.478458921,0.333568905,0.939626451,0.11898359,0.43755679,0.148290434,0.168322266,0.594750126,0.346087834,0.553255931,2.263926239,0.149003897,1.932155477,1
0.297931748,0.53081761,6.607238883,0.452994258,0.361944157,0.983453981,0.116051408,0.462874871,0.1503965,0.163686081,0.620475698,0.36876939,0.587280248,2.293847416,0.143450916,1.974974147,1
0.299207737,0.520832202,6.572486881,0.453691129,0.361045375,1.001131804,0.115541311,0.496758926,0.147862459,0.177304579,0.640086429,0.378536887,0.622594917,2.302134825,0.144766147,2.003704085,1
0.242750929,0.458083621,6.860346964,0.497779031,0.310408922,0.887980173,0.121060424,0.439281289,0.15624339,0.167665515,0.516232962,0.339776952,0.523915737,2.519636184,0.144539237,1.785625774,1
0.264423077,0.4426287,6.951163968,0.461775845,0.327176113,0.926492915,0.121054846,0.440409919,0.158647777,0.168957778,0.547697368,0.353744939,0.546685223,2.527353065,0.139711039,1.917130567,1
0.273972603,0.440667185,7.104642314,0.473178316,0.344368341,0.966768138,0.123259594,0.475773719,0.163615803,0.181708955,0.5579655,0.369863014,0.587519026,2.553042618,0.146512121,1.928843227,1
0.244741562,0.413332129,6.381705527,0.476018427,0.328713517,0.891081037,0.113720531,0.425403555,0.170716286,0.163580526,0.548018914,0.344692646,0.514104027,2.637882757,0.128082377,1.753790967,1
0.253903598,0.424089533,6.666327223,0.473351069,0.342498303,0.954854039,0.130721952,0.454005431,0.172736446,0.17457114,0.548540394,0.370502376,0.547352342,2.652692414,0.133565728,1.843007468,1
0.244242621,0.40610687,6.449237755,0.447328244,0.327602984,0.965131366,0.132555007,0.467564061,0.17350696,0.185810507,0.54265326,0.359552384,0.587577035,2.671486304,0.142433767,1.784138826,1
0.25020816,0.396212403,6.353663614,0.500804555,0.332014988,0.923605329,0.127738582,0.425270608,0.191236539,0.173164996,0.522897585,0.416944213,0.537885096,2.754796386,0.131080579,1.760407993,1
0.232638889,0.380837164,6.219566993,0.49177353,0.335988562,0.950776144,0.131018631,0.450571895,0.184611662,0.173360755,0.52124183,0.365604575,0.543300654,2.758649891,0.132591338,1.758578431,1
0.239074037,0.375300336,6.307723009,0.456631427,0.340451008,0.963679904,0.125420471,0.469966075,0.188971648,0.181523306,0.533825584,0.364997007,0.588106166,2.767659779,0.132868813,1.757333865,1
0.254951116,0.3654934,6.060165455,0.486800754,0.334921033,0.865630484,0.108108108,0.419654049,0.189189189,0.164676304,0.527701178,0.379794435,0.473301579,2.798554368,0.129792583,1.691150664,1
0.24067628,0.382218725,6.023371457,0.493312352,0.344107409,0.977125808,0.117859953,0.434112382,0.208497246,0.168056648,0.539035306,0.393585281,0.510691198,2.820141621,0.120849725,1.715315763,1
0.242725509,0.350436681,6.085354025,0.474266999,0.356207565,1.000969932,0.123206488,0.472841901,0.213661884,0.17139738,0.53685742,0.403491756,0.570562561,2.899563319,0.114940736,1.711202716,1
0.245033113,0.631437885,3.709518244,0.499166968,0.277236723,0.689390988,0.108221659,0.303596935,0.135458167,0.154943861,0.938189845,0.26918582,0.412413972,2.538645418,0.114523723,1.405012336,1
0.250661726,0.63629806,3.807834833,0.460289981,0.283483325,0.733192165,0.107336074,0.326098465,0.130058429,0.143475438,0.947326628,0.298703017,0.402858655,2.516049917,0.11390031,1.374669137,1
0.252967555,0.626821312,3.761936165,0.459079377,0.283962015,0.728171986,0.103370787,0.312978106,0.128669808,0.146647336,0.941308362,0.274597731,0.406489053,2.548822037,0.115331642,1.422052229,1
0.229044231,0.602036895,3.479585524,0.514796311,0.282090937,0.683575626,0.120292083,0.311011444,0.150076864,0.159877018,0.873956078,0.261521806,0.380296938,2.762106072,0.115872406,1.309310238,1
0.232248297,0.592981118,3.346101438,0.495136372,0.258743376,0.667524603,0.10719054,0.290840273,0.148006866,0.150677093,0.826495079,0.259651779,0.404239213,2.703414076,0.114152203,1.289477668,1
0.245758681,0.579313587,3.551609323,0.497508228,0.272554305,0.706358015,0.115843912,0.305850642,0.150352609,0.150540668,0.881243063,0.272554305,0.402092913,2.697696286,0.112929008,1.343269383,1
0.227747201,0.566724223,3.255456443,0.515786877,0.291516417,0.650028468,0.124198323,0.291895995,0.156018747,0.16452886,0.789523629,0.275953691,0.351110268,2.868278244,0.117661569,1.223951414,1
0.238240918,0.568162048,3.252963671,0.520690941,0.303824092,0.660803059,0.122033056,0.287571702,0.165278986,0.162047968,0.807839388,0.290439771,0.353728489,2.914626569,0.113334162,1.241300191,1
0.236887608,0.560686654,3.278770413,0.489361702,0.265898175,0.679346782,0.114966151,0.288376561,0.159695358,0.156673114,0.803842459,0.280691643,0.355235351,2.926740812,0.106866538,1.221517771,1
0.27452381,0.513780804,3.015238095,0.49773022,0.262142857,0.691666667,0.122405966,0.291190476,0.181095979,0.165531777,0.738095238,0.300238095,0.372380952,2.801070039,0.117055772,1.175714286,1
0.243172643,0.544182985,2.966991213,0.511601119,0.271431964,0.67679886,0.129340135,0.316314415,0.172782623,0.164719434,0.715032059,0.302303491,0.358347186,2.877077505,0.111897318,1.166706246,1
0.250540995,0.531986532,3.035104592,0.523007856,0.310892041,0.702572734,0.122013789,0.317864871,0.181337181,0.163860831,0.742967059,0.301033902,0.359942294,2.756613757,0.109988777,1.169511902,1
0.274551214,0.485547973,2.675554382,0.554596548,0.247096093,0.642555438,0.125853071,0.28405491,0.186069851,0.164391811,0.689545935,0.286958817,0.331309398,2.960859093,0.112806102,1.099524815,1
0.24353562,0.511147474,2.731398417,0.558600941,0.255672823,0.634036939,0.119656371,0.267282322,0.209858867,0.170177951,0.707915567,0.306068602,0.316358839,3.031703825,0.120269994,1.089973615,1
0.247462277,0.504803843,2.868312757,0.542033627,0.266941015,0.689711934,0.119895917,0.300960219,0.197558046,0.168334668,0.743209877,0.322908093,0.324828532,2.933146517,0.112489992,1.121536351,1
0.259693319,0.755785775,3.683351588,0.536411002,0.314676889,0.73143483,0.116987762,0.338773275,0.149521386,0.159093663,1.28871851,0.290799562,0.443154436,2.320913607,0.119350539,1.633077766,1
0.251620701,0.743256262,3.59059444,0.533477842,0.318096912,0.726623448,0.114282274,0.333699593,0.145171002,0.155828516,1.293264476,0.288979233,0.440061532,2.231514933,0.119219653,1.641687727,1
0.261488456,0.73545574,3.748598969,0.507525983,0.325935889,0.759246806,0.11754868,0.349585295,0.144964759,0.159837534,1.31427931,0.288612419,0.46357319,2.258451798,0.119997611,1.670141224,1
0.23119194,0.678846747,3.232369488,0.58626272,0.29844302,0.683501243,0.121261178,0.311003533,0.168670984,0.162580944,1.144184221,0.288106764,0.416459505,2.392229417,0.125809436,1.468533298,1
0.22890933,0.692113902,3.29934297,0.55149248,0.296583443,0.691984231,0.122375754,0.313797635,0.16337125,0.152301702,1.107490145,0.269645204,0.414323259,2.410183984,0.121535995,1.516557162,1
0.241856785,0.648867434,3.326519847,0.518752321,0.300276935,0.725042859,0.125213517,0.331531056,0.159896027,0.156925362,1.138072003,0.280891468,0.419227219,2.346156703,0.124025251,1.519715152,1
0.206036341,0.66286172,2.881429011,0.564033243,0.279642747,0.645826917,0.127365575,0.285802279,0.172424151,0.163913087,0.967508469,0.277024946,0.365722205,2.49714629,0.127866226,1.367570065,1
