0.875,-200,933.5,-200,4.73616,750,-200,890.75,-200,1035.25,797.75,10.675,47.725
0.916667,-200,881,-200,3.28504,669.5,-200,979,-200,978,697.25,10.5,46.925
0.958333,-200,854.75,-200,2.66848,630.75,-200,1032.5,-200,931.5,626,10.15,45.4
0,-200,831.75,-200,2.19058,598,-200,1121.75,-200,911.5,537.25,9.7,46.05
0.0416667,-200,847.75,-200,2.79904,639.25,-200,1057,-200,928.75,574.25,9.825,45.2
0.0833333,-200,805.75,-200,1.77896,567.25,-200,1163.25,-200,878.25,489.75,9.4,45.35
0.125,-200,796.25,-200,1.50418,545,-200,1209.5,-200,852.75,450.25,9.275,44
0.166667,-200,776.75,-200,0.942984,493.25,-200,1247.25,-200,827.5,438.25,8.8,45.225
0.208333,-200,785.25,-200,1.05802,504.75,-200,1225.5,-200,828.5,427.5,8.65,45.625
0.25,-200,765.5,-200,0.730089,470.25,-200,1316.75,-200,809.5,404,8.475,44.825
0.291667,-200,807.5,-200,1.37564,534,-200,1242.5,-200,853.25,480.25,8.725,43.425
0.333333,-200,975,-200,6.22629,822.25,-200,851.5,-200,1049,876,8.525,43.65
0.375,-200,943,-200,6.09057,816,-200,828,-200,1032.75,867.5,8.8,42.05
0.416667,-200,885.75,-200,5.00632,763.75,-200,919.75,-200,946.25,739.75,10.8,35.15
0.458333,-200,861,-200,4.09121,715.75,-200,973,-200,920.75,627.75,11.675,34.4
0.5,-200,880.5,-200,4.42986,734,-200,961.25,-200,925,635.75,12.6,31.725
0.541667,-200,854.75,-200,4.55802,740.75,-200,964.75,-200,901,615.75,12.45,30.325
0.583333,-200,854.75,-200,4.26606,725.25,-200,983.25,-200,897.5,612.5,11.425,32.825
0.625,-200,844.25,-200,3.62007,689.25,-200,1040,-200,866.75,544.75,12.125,31.075
0.666667,-200,900.25,-200,5.62302,794,-200,905.75,-200,929.75,710,12.25,29.725
0.708333,-200,883,-200,4.75073,750.75,-200,961.5,-200,921.5,660.5,9.825,36.35
0.75,-200,993.5,-200,8.0868,902.75,-200,780.75,-200,1078.5,922,9.3,40.75
0.791667,-200,926.5,-200,5.20175,773.5,-200,883.25,-200,976,755,8.575,45.05
0.833333,-200,1078.25,-200,10.2381,986.5,-200,718.25,-200,1151.5,1014.75,9.275,41.7
0.875,-200,951.5,-200,5.49827,788,-200,849,-200,1018,875.5,8.7,44.325
0.916667,-200,882.25,-200,3.12071,659.5,-200,990.5,-200,921.5,726.5,7.95,47.65
0.958333,-200,924,-200,4.24288,724,-200,946.25,-200,968.5,780.75,7.675,47.225
0,-200,986.75,-200,6.24266,823,-200,826.5,-200,1026.75,893,7.175,50.225
0.0416667,-200,929.5,-200,4.76532,751.5,-200,889.25,-200,981.25,819.75,6.9,50.275
0.0833333,-200,860.5,-200,3.02385,653.5,-200,995.25,-200,918.5,631.5,6.675,50.725
0.125,-200,783,-200,1.24105,522,-200,1240.75,-200,831.75,458,7.625,46.375
0.166667,-200,743.75,-200,0.420266,430.75,-200,1539.25,-200,777.5,344.75,7.375,45.65
0.208333,-200,752.5,-200,0.384641,425.5,-200,1567.5,-200,792,337.25,6.85,49.275
0.25,-200,786.5,-200,0.577948,452,-200,1400.25,-200,823,369.5,7.75,48.125
0.291667,-200,819.5,-200,1.06829,505.75,-200,1220.75,-200,871.25,466.25,8.05,47.75
0.333333,-200,840,-200,1.58546,551.75,-200,1152,-200,892.5,510.25,8.475,46.725
0.375,-200,896.5,-200,3.06002,655.75,-200,952.75,-200,964,640.5,8.9,44.1
0.416667,-200,989.25,-200,5.59172,792.5,-200,815,-200,1051.75,862,9.45,42.525
0.458333,-200,908.5,-200,4.48663,737,-200,909,-200,940.75,752.75,10.825,36.35
0.5,-200,865,-200,3.75092,696.75,-200,1001.75,-200,882.5,589,11.95,30.575
0.541667,-200,924.25,-200,6.18816,820.5,-200,898.75,-200,954.5,704,12.2,29.675
0.583333,-200,911.75,-200,5.61258,793.5,-200,884.75,-200,942.5,730.5,11.975,31.075
0.625,-200,872.25,-200,4.11404,717,-200,990.75,-200,881.75,591.5,12.7,28.425
0.666667,-200,917,-200,5.61779,793.75,-200,906.5,-200,946,740,13.325,27.475
0.708333,-200,961.5,-200,7.60529,882.75,-200,818,-200,995.5,895.5,11.425,30.775
0.75,-200,931.75,-200,6.10138,816.5,-200,883,-200,941.75,853.75,9.775,33.975
0.791667,-200,929.5,-200,5.34403,780.5,-200,933.25,-200,906.25,866.25,9.35,33.625
0.833333,-200,962,-200,5.33892,780.25,-200,919.25,-200,908.5,883.5,9.625,32.3
0.875,-200,974.25,-200,5.54491,790.25,-200,914.75,-200,895.25,950.75,9.125,32.475
0.916667,-200,1054.75,-200,5.56569,791.25,-200,844.5,-200,936,1195.25,9.1,37.225
0.958333,-200,1002.5,-200,4.62027,744,-200,882,-200,899,1137.75,7.8,38.45
0,-200,1046.25,-200,4.24751,724.25,-200,848,-200,897.75,1201.25,8.2,40.1
0.0416667,1.6,1274.5,-200,8.76303,930,214.9,648.5,106.3,1023.5,1617,5.325,50.725
0.0833333,2.5,1172.75,-200,7.49869,878.25,299.8,738,128.6,1002,1355.25,5.925,50.05
0.125,2.7,1162.5,-200,7.56376,881,-200,748.25,-200,1001.25,1295.5,4.85,53.875
0.166667,1.9,1054,-200,5.5605,791,253.1,829.5,126,966.5,1131,4.325,55.325
0.208333,1.4,1004,-200,4.79456,753,181,879.25,105.7,941.75,1036,4.2,57.1
0.25,1.5,1001.25,-200,5.27777,777.25,170.7,859,99,953.75,1009,3.5,58.35
0.291667,1.4,973.5,-200,4.45821,735.5,168.1,888.25,96.7,944.5,966.25,3.025,60.7
0.333333,1.1,915,-200,3.01183,652.75,168.7,973.25,94.2,904.5,901,2.6,63.225
0.375,1,939.25,-200,2.95206,649,145.4,995.75,86.1,897,879,3.875,58.975
0.416667,1.2,973,-200,4.70223,748.25,190.1,877.5,96.8,968,990.5,4.7,57.2
0.458333,1.7,1011.33,-200,5.3679,781.667,224.5,846.333,113.4,992.333,1018.67,6.76667,48.6333
0.5,2.3,1096.5,-200,7.41623,874.75,260.8,778.25,124.7,1079.75,1150.5,8.625,43.55
0.541667,2.2,1148.5,-200,8.35699,913.75,381.8,742.25,147.1,1071.75,1242.25,9.525,41.225
0.583333,2.4,1117.25,-200,8.86423,934,357.1,720.5,153.4,1074.75,1205.5,10.9,35.925
0.625,2.2,1084.75,-200,7.9108,895.5,299.2,760,147.4,1049.25,1137.75,12.5,32.325
0.666667,2.1,1102,-200,7.65883,885,312.5,771.75,139.3,1051,1141.75,12.85,32.575
0.708333,3,1281.25,-200,12.0836,1052.5,510.2,659.25,164.8,1192,1438,10.875,39.725
0.75,4.7,1472,-200,16.5947,1197.75,832.4,555.25,190.9,1344,1734.75,9,51.825
0.791667,3.6,1328,-200,11.4116,1029,622.1,636.5,172.1,1187.75,1610.75,8.15,54.1
0.833333,2.5,1198.25,-200,7.94103,896.75,401.6,719.75,151.1,1071.75,1435.5,7.75,54.65
0.875,2.3,1175.5,-200,8.14176,905,333.9,718,137.4,1103.75,1389.25,6.225,59.6
0.916667,2.1,1117.5,-200,6.38532,829.5,294.7,765,130.1,1058.25,1312.75,5.675,59.95
0.958333,1.7,1090.5,-200,5.19165,773,221.7,819.5,115.4,1002.75,1231.75,5.575,59.7
0,1.8,1077.75,-200,5.2321,775,229.5,808.5,111.8,1012,1195,4.7,62.9
0.0416667,1.6,1042.5,-200,4.27071,725.5,194.7,875,105.1,971.5,1107.25,4.525,63.5
0.0833333,1.3,992,-200,3.5511,685.25,167.2,916.25,95.5,963.25,1034.5,4.5,63.65
0.125,1.3,1003.5,-200,4.51988,738.75,-200,867.75,-200,1004.25,1030.25,3.05,69.95
0.166667,1.3,947.25,-200,3.33921,672.75,148.4,929.25,86.7,973.75,929.25,3.175,68.35
0.208333,1.1,922.5,-200,2.71043,633.5,122.6,983.5,75.1,942.5,874.75,3.075,69.175
0.25,1,910.5,-200,2.40811,613.25,148.4,991.5,81.7,934,861.25,2.375,71.925
0.291667,1,923.75,-200,2.63815,628.75,142.7,994,82.8,941.25,851.5,3.125,68.675
0.333333,1.2,954.25,-200,3.35177,673.5,179.6,940,88.2,981,891,2.15,73.075
0.375,1.3,960,-200,3.87037,703.5,225.9,887.25,105.9,1002.5,946.75,3.3,68.225
0.416667,1.6,1016.25,-200,4.92707,759.75,254.2,834.75,112,1043.75,1015.5,4.1,65.85
0.458333,2.2,1138.75,-200,7.51051,878.75,372.3,753,141.4,1092,1200.75,6.55,56.575
0.5,2.2,1129.75,-200,7.07873,860.25,379,751.5,148.4,1058,1217.75,8.025,51.15
0.541667,2.8,1237,-200,9.58649,962,477.6,684.5,170.5,1138.25,1385,10.275,44.875
0.583333,2.1,1159.25,-200,6.54049,836.5,344.1,742,159.5,1086.75,1310.75,12.325,41.725
0.625,1.6,1124,-200,5.54491,790.25,257.6,791.25,136.8,1070.5,1206,13.45,41.3
0.666667,2.8,1311.5,-200,10.5366,997.5,474,640,166.5,1249.25,1472.75,13.425,43.05
0.708333,2.6,1246.25,-200,8.91502,936,438.2,665,163.5,1181.5,1459.75,9.9,53.3
0.75,2.8,1232.25,-200,8.77565,930.5,450.7,674.25,165.8,1171.25,1626.5,8.875,54.575
0.791667,2.9,1285.75,-200,10.5025,996.25,472.7,643.75,167.2,1217.25,1827,8.85,54.825
0.833333,3.4,1347,-200,13.01,1084,559.7,582,174.3,1290,2004,8.3,58.2
0.875,2.9,-200,-200,-200,-200,470,-200,159.9,-200,-200,-200,-200
0.916667,3.2,-200,-200,-200,-200,505.7,-200,168.8,-200,-200,-200,-200
0.958333,3.1,-200,-200,-200,-200,482.4,-200,162.3,-200,-200,-200,-200
0,3,-200,-200,-200,-200,436.1,-200,148.5,-200,-200,-200,-200
0.0416667,3.4,-200,-200,-200,-200,472,-200,158,-200,-200,-200,-200
0.0833333,3,-200,-200,-200,-200,378.9,-200,142.7,-200,-200,-200,-200
0.125,2.7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
0.166667,-200,-200,-200,-200,-200,285.8,-200,120.5,-200,-200,-200,-200
0.208333,1.1,-200,-200,-200,-200,155.4,-200,92.3,-200,-200,-200,-200
0.25,1.4,-200,-200,-200,-200,264.2,-200,101.5,-200,-200,-200,-200
0.291667,1.8,-200,-200,-200,-200,366.2,-200,121,-200,-200,-200,-200
0.333333,3.6,-200,-200,-200,-200,621.8,-200,164.1,-200,-200,-200,-200
0.375,3.1,-200,-200,-200,-200,550.8,-200,174.9,-200,-200,-200,-200
0.416667,1.9,-200,-200,-200,-200,349,-200,130.1,-200,-200,-200,-200
0.458333,1.7,-200,-200,-200,-200,284.9,-200,116.7,-200,-200,-200,-200
0.5,1.7,-200,-200,-200,-200,265.4,-200,114.7,-200,-200,-200,-200
0.541667,1.6,-200,-200,-200,-200,222.4,-200,106.3,-200,-200,-200,-200
0.583333,1.6,-200,-200,-200,-200,237.2,-200,102.2,-200,-200,-200,-200
0.625,1.7,-200,-200,-200,-200,293.5,-200,122.3,-200,-200,-200,-200
0.666667,2.2,-200,-200,-200,-200,329.4,-200,137.6,-200,-200,-200,-200
0.708333,3.3,-200,-200,-200,-200,487.4,-200,162.4,-200,-200,-200,-200
0.75,3.9,-200,-200,-200,-200,604.2,-200,176.5,-200,-200,-200,-200
0.791667,5,-200,-200,-200,-200,728.4,-200,190.4,-200,-200,-200,-200
0.833333,4.2,-200,-200,-200,-200,652.7,-200,182.4,-200,-200,-200,-200
0.875,3.2,-200,-200,-200,-200,509.4,-200,162.8,-200,-200,-200,-200
0.916667,1.7,-200,-200,-200,-200,276.8,-200,135.4,-200,-200,-200,-200
0.958333,1.5,-200,-200,-200,-200,267.9,-200,130.1,-200,-200,-200,-200
0,1.3,-200,-200,-200,-200,192.5,-200,116.7,-200,-200,-200,-200
0.0416667,1.2,-200,-200,-200,-200,166.8,-200,103.9,-200,-200,-200,-200
0.0833333,1.3,-200,-200,-200,-200,158.6,-200,97.1,-200,-200,-200,-200
0.125,0.8,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
0.166667,0.6,-200,-200,-200,-200,88.9,-200,71.7,-200,-200,-200,-200
0.208333,0.8,-200,-200,-200,-200,97.2,-200,71.2,-200,-200,-200,-200
0.25,0.9,-200,-200,-200,-200,181.6,-200,93.5,-200,-200,-200,-200
0.291667,1.1,-200,-200,-200,-200,262,-200,118.4,-200,-200,-200,-200
0.333333,3.4,-200,-200,-200,-200,560.6,-200,173.8,-200,-200,-200,-200
0.375,3.6,-200,-200,-200,-200,540.3,-200,170.3,-200,-200,-200,-200
0.416667,3.1,-200,-200,-200,-200,480.4,-200,171.4,-200,-200,-200,-200
0.458333,3.3,-200,-200,-200,-200,607.8,-200,195.8,-200,-200,-200,-200
0.5,3.4,-200,-200,-200,-200,584.2,-200,190.7,-200,-200,-200,-200
0.541667,2.8,-200,-200,-200,-200,425.8,-200,165.4,-200,-200,-200,-200
0.583333,2.6,-200,-200,-200,-200,397.2,-200,147.7,-200,-200,-200,-200
0.625,3,-200,-200,-200,-200,473.2,-200,172.4,-200,-200,-200,-200
0.666667,2.9,-200,-200,-200,-200,368.5,-200,164.8,-200,-200,-200,-200
0.708333,3.8,-200,-200,-200,-200,531.7,-200,183.9,-200,-200,-200,-200
0.75,3.8,-200,-200,-200,-200,498.2,-200,173.1,-200,-200,-200,-200
0.791667,3.6,-200,-200,-200,-200,486.8,-200,174.3,-200,-200,-200,-200
0.833333,4.5,-200,-200,-200,-200,628.8,-200,181,-200,-200,-200,-200
0.875,3.7,-200,-200,-200,-200,502.2,-200,165.8,-200,-200,-200,-200
0.916667,2.4,-200,-200,-200,-200,380.6,-200,149.8,-200,-200,-200,-200
0.958333,1.7,-200,-200,-200,-200,249.7,-200,130.7,-200,-200,-200,-200
0,1.7,-200,-200,-200,-200,265.6,-200,128.8,-200,-200,-200,-200
0.0416667,1.7,1135,-200,5.5813,792,226.1,727,119.6,1170,1151,9.5,69.5
0.0833333,1.9,1188,-200,8.05025,901.25,258.6,657,118.6,1260.75,1184.75,9.05,70.85
0.125,2,1242,-200,8.53089,920.75,-200,625.75,-200,1218.5,1373.5,8.075,72.075
0.166667,2,1219,-200,7.74842,888.75,260,648.75,110.5,1185.75,1405.25,7.85,72.05
0.208333,1.7,1186.75,-200,6.84989,850.25,241.9,652.75,109.1,1169,1382.5,7.55,72.725
0.25,1.8,1224.5,-200,8.12342,904.25,267.4,644.25,110.1,1194.25,1459.75,7.45,71.675
0.291667,2.2,1332.75,-200,11.1166,1018.5,410.9,576,126.1,1275,1612,7.925,70.6
0.333333,3.7,1488.5,-200,16.4458,1193.25,669.8,496.5,148.2,1474.75,1775.5,8.6,69.025
0.375,4.8,1596.25,-200,21.6363,1341.25,829.5,436,162.2,1671.5,1990.5,9.125,67.525
0.416667,4.8,1584.5,-200,19.3086,1277,844.5,456.25,173.1,1566.75,1944,9.775,65.825
0.458333,5.2,1673.75,-200,22.9325,1375.75,992,438.25,197.9,1643,2098.25,11.2,61.925
0.5,5.9,1741,-200,25.3422,1437.75,1129.9,415.75,219.3,1740.5,2158.75,12.75,60.075
0.541667,5.9,1680,-200,25.1738,1433.5,976.6,417,205.9,1790,2005,13.35,62.35
0.583333,3.1,1295.25,-200,13.1822,1089.75,459.2,552.5,154.8,1479.25,1440.5,14.325,61.225
0.625,2.6,1287.5,-200,13.8501,1111.75,346.3,559.5,150,1491.5,1379.5,14.575,59.55
0.666667,2.8,1280.75,-200,13.8348,1111.25,383.1,552.75,147.9,1483,1408.5,14.225,60.025
0.708333,2.8,1309.5,-200,13.4538,1098.75,414.4,558.5,157.5,1480.75,1444.75,13.85,62.6
0.75,2.8,1276.25,-200,13.4538,1098.75,369.9,558.75,151.9,1504,1387.5,13.55,64
0.791667,3.1,1312,-200,14.9812,1148,400.1,531.75,148.1,1525,1410.5,13.4,64.45
0.833333,3.3,1331.75,-200,14.9178,1146,377.6,539.25,147,1522.5,1377.25,13.5,64.725
0.875,2.7,1247.75,-200,11.8961,1046,356.9,587.75,143.9,1404,1315.5,13.35,65.325
0.916667,2.3,1181.5,-200,9.19013,946.75,333.2,643.25,143.5,1333.5,1209.5,13.175,64.5
0.958333,1.6,1059,-200,5.95612,809.75,226.6,764.25,125.7,1199.75,1001.75,13.175,62.25
0,1.6,1055.75,-200,5.64915,795.25,202.8,782.5,115.2,1187.25,896.25,12.5,63.65
0.0416667,1.7,1063.75,-200,5.4312,784.75,209.7,769,115.9,1183.75,945.75,12.325,64.6
0.0833333,1.6,1059.25,-200,5.39523,783,198.1,780.75,111.9,1188,877,12.55,63.775
0.125,1.4,991,-200,3.47843,681,-200,874,-200,1125,717.75,12.6,62.725
0.166667,-200,949.5,-200,2.53316,621.75,89,960.25,67.2,1093,642.5,12.05,64.55
0.208333,0.9,1004.75,-200,3.4487,679.25,88.8,874.5,66.8,1120,744.5,10.675,69.475
0.25,0.8,939,-200,1.79177,568.25,100.6,1037,72.4,1054.25,656.25,12.4,62.65
0.291667,0.7,960.75,-200,2.64572,629.25,104.1,1010.75,68.6,1113.75,681.75,12.3,62.725
0.333333,1.1,1017,-200,4.02305,712,191.6,826.5,107.1,1147,829,11.375,66.6
0.375,1.5,1108.25,-200,6.23174,822.5,236.5,719.5,117,1246.5,960.75,11.125,70.175
0.416667,1.5,1121.75,-200,5.81766,803.25,210.5,733,115.1,1225,960,13.425,60.975
0.458333,1.6,1098.75,-200,6.29737,825.5,230.2,738.75,120,1222.75,939.5,15.925,52.2
0.5,1.6,1123.75,-200,5.86012,805.25,239.5,725.75,127.9,1233,938,15.625,53.975
0.541667,2,1186.25,-200,8.53713,921,295.4,659.75,137.9,1309.5,1040,16.275,51.525
0.583333,1.7,1096,-200,6.16098,819.25,242.6,732.5,126.7,1237.75,904,16.475,50.775
0.625,1.5,1120.25,-200,6.36879,828.75,195.8,725,111.2,1259.25,910,16.275,51.925
0.666667,2,1185,-200,7.85049,893,237.2,665.75,122.3,1311.75,1011,16.2,53
0.708333,1.9,1173.25,-200,7.66479,885.25,274.4,685,134.1,1287.5,1038,15.625,54.8
0.75,2.1,1221,-200,8.89808,935.333,352.1,642.333,152.6,1323.33,1144.33,14.5,57.5
0.791667,2.8,1329.75,-200,12.3892,1063,487.6,578,169.4,1418.5,1351.5,14.025,60.05
0.833333,2.7,1325,-200,11.3411,1026.5,425.9,590.5,162.1,1394.25,1365,13.475,62.975
0.875,2.4,1194.75,-200,8.38174,914.75,376.4,665.75,152.4,1294.5,1244.75,12.625,65.425
0.916667,1.6,1150.25,-200,7.28742,869.25,237.2,694.25,127.2,1252.25,1203.25,11.95,67.5
0.958333,1.7,1144.5,-200,5.87075,805.75,198.5,735.75,111.8,1207.25,1120.25,10.475,71.975
0,1.3,1041,-200,4.33127,728.75,163.9,818.75,97.7,1129.75,971.5,10,70.875
0.0416667,1.4,1031.75,-200,3.57259,686.5,141.9,867,89.4,1109,878,9.8,70.7
0.0833333,1.2,1009.75,-200,3.14106,660.75,142.4,880.75,82.1,1099.5,852.5,8.05,74.975
0.125,1,951.25,-200,2.50349,619.75,-200,937.75,-200,1076.5,779,7.925,75.15
0.166667,1,943.75,-200,2.46295,617,126.9,944.25,76.7,1038.5,766,7,77.275
0.208333,0.6,861.5,-200,1.44222,539.75,73.4,1109.75,54.6,999,670,7.175,74.4
0.25,0.7,908.75,-200,1.76938,566.5,99.6,1049.25,62.9,993,694,6.725,75.025
0.291667,1,964.75,-200,3.11259,659,125.9,973.25,68.9,1058.5,739.25,6.425,76.25
0.333333,1.7,1102,-200,7.62312,883.5,284.4,719,98.8,1217.5,939.5,5.975,78.475
0.375,3,1225.5,-200,15.2519,1156.5,418.5,551.75,124.7,1464.25,1201,6.325,77.425
0.416667,2.4,1131.5,-200,9.28046,950.25,432,658.75,123,1252.75,1105.75,7.675,73.75
0.458333,2.2,1183,-200,10.9704,1013.25,310.4,631.5,127.7,1305.75,1185.75,10.175,61.475
0.5,2.6,1210.5,-200,10.5571,998.25,446.3,605.25,148.6,1298.25,1302.25,11.25,58.1
0.541667,2.5,1252.5,-200,11.4328,1029.75,464.4,590.25,137.2,1351.25,1368,10.65,62.275
0.583333,3,1310.75,-200,13.1297,1088,504.9,562.75,146.7,1401.75,1451.75,11.125,62.025
0.625,3.3,1340.5,-200,14.7756,1141.5,563.6,536,167.6,1453.75,1536.75,12.6,57.675
0.666667,3.8,1431.5,-200,16.4871,1194.5,625.4,508.5,180.3,1512.75,1651,13.3,56.2
0.708333,3.6,1404,-200,16.5036,1195,589.9,498.75,169.5,1500.5,1623.25,11.15,65.25
0.75,5,1492.75,-200,21.4696,1336.75,711.9,466,180.3,1638,1742,8.75,74.55
0.791667,5.7,1477.75,-200,22.2053,1356.5,722.5,473,177.5,1652,1639.25,7.225,78.55
0.833333,5,1411.25,-200,20.5173,1310.75,707.4,487.25,158.8,1588.5,1536.75,6.5,79.975
0.875,4.8,1386.5,-200,17.7035,1230.75,736.5,523.25,155.9,1487,1463.25,5.775,83.75
0.916667,3.9,1305.75,-200,15.396,1161,646.2,557.25,145.7,1406.75,1378.75,5.525,83.55
0.958333,3.3,1231.5,-200,11.5816,1035,535.5,622.5,131.5,1296,1255.75,5.825,81.325
0,3.4,1277.25,-200,13.0399,1085,566.7,589.25,137.2,1328.5,1344,5.45,82.6
0.0416667,2.4,1062.5,-200,6.69162,843.25,357.4,761.5,114.3,1125,1089,6.375,76.3
0.0833333,1.4,991.25,-200,4.62027,744,186.6,862.5,95,1069,948.5,7,73.65
0.125,1.4,988.75,-200,3.83037,701.25,-200,871.25,-200,1048.5,932.5,7.225,72.3
0.166667,1.2,971.5,-200,3.35177,673.5,169.1,926,88,1032,882.25,7.9,69.325
0.208333,1.2,973.25,-200,3.37694,675,184.2,903.25,93.8,1028.75,904.5,7.425,71.75
0.25,1.2,985,-200,3.64174,690.5,204.5,878,97,1055.75,902,7.675,71.9
0.291667,1.3,1019.5,-200,4.46767,736,212.5,853.75,93.1,1069.25,922.5,8.15,68.025
0.333333,2.3,1192.25,-200,10.0167,978.25,415.1,637.75,113.2,1273,1209.5,6.675,77.1
0.375,3.4,1324.75,-200,14.7205,1139.75,582.9,542.25,125.6,1402.5,1468.25,6.825,77.925
0.416667,3,1219.25,-200,11.3129,1025.5,462,604.25,132.8,1310.75,1328.75,8.925,66.7
0.458333,2.5,1195,-200,10.3734,991.5,387,632.25,141.3,1251,1294.5,11.625,54.1
0.5,2.7,1229.5,-200,11.1656,1020.25,414.3,604.75,138.8,1300.75,1364.5,13.475,49.4
0.541667,2.8,1311.5,-200,13.0922,1086.75,439.8,566.5,147.4,1392.75,1452.25,13.75,50.85
0.583333,3.6,1386.75,-200,14.3058,1126.5,515.9,529.75,175.2,1429.75,1614.5,13.45,55.925
0.625,3.1,1375.25,-200,12.7571,1075.5,495,554.5,180.2,1376.5,1599,12.875,59.025
0.666667,4.3,1532.25,-200,18.8865,1265,643,481.75,194,1577.5,1776.5,13.25,59
0.708333,4.6,1531.25,-200,17.857,1235.25,724.7,484,192.2,1541.25,1741.75,12.975,61.925
0.75,4.3,1479,-200,16.5202,1195.5,682.6,498,187.7,1510.5,1738.5,12.5,63.625
0.791667,4.3,1521.25,-200,16.9191,1207.5,681.2,496.75,179.3,1549.25,1769.75,12.175,65.8
0.833333,5.5,1615.5,-200,22.4403,1362.75,833,442.25,195.8,1700.5,1917.75,12.6,65.15
0.875,3.4,1371.25,-200,13.6361,1104.75,513.5,552.5,169.1,1428.5,1580.5,13.325,63.55
0.916667,2.4,1198,-200,9.08094,942.5,371.3,646.75,151.2,1307.25,1290.75,13.5,62.6
0.958333,1.6,1102,-200,6.01512,812.5,212.5,764.25,123.3,1203.75,1000.25,14.125,59.65
0,1.7,1119.75,-200,6.31382,826.25,241.9,749.5,126.8,1221.75,974,14,61.45
0.0416667,1.6,1093,-200,5.52416,789.25,240.9,771,127,1206.25,948.75,13.475,63.425
0.0833333,1.3,1112,-200,5.5605,791,217.9,764,117.5,1215.75,934,13.2,64.225
0.125,0.8,986,-200,3.35177,673.5,-200,882.75,-200,1136.75,730.25,13.6,62.2
0.166667,-200,933.75,-200,2.34661,609,69.6,976.25,54.5,1093.5,580.5,13.7,61.125
0.208333,0.6,918.5,-200,1.83043,571.25,53.6,1016.5,43.9,1081.5,521,13.45,63.825
0.25,0.6,929.25,-200,1.6314,555.5,59.7,1034.75,46.2,1093.75,574.75,12.525,67.325
0.291667,0.5,918.75,-200,1.58546,551.75,55.3,1063,45.5,1079.75,521.5,13.15,64.15
0.333333,0.6,943.75,-200,2.02561,586,92.8,976.5,61.1,1090.25,585.5,13.125,63.4
0.375,0.7,942.667,-200,1.94077,579.667,80.5,979.667,59.6,1074.33,566.333,13.8333,60.5333
0.416667,0.9,1036.25,-200,3.51255,683,108.7,846,70.9,1144.25,693.25,13.65,60.375
0.458333,1.5,1168,-200,5.68583,797,251.2,698,110.9,1234.75,1021.75,14,59.7
0.5,1.9,1231.75,-200,8.08071,902.5,284.1,626.25,126.8,1312.75,1152,15.025,56.2
0.541667,1.9,1235.5,-200,8.05025,901.25,262.2,627.75,128.4,1311,1107.75,16.875,50.95
0.583333,2.2,1278.25,-200,12.5799,1069.5,255.5,557.25,142.1,1478.5,1110,16.575,52.425
0.625,3.8,1369,-200,18.0713,1241.5,310,476.25,145.3,1669,1306.25,16.375,53.175
0.666667,2,1182,-200,8.7315,928.75,268.5,647.75,145.4,1324,1029.25,16.075,52.825
0.708333,2.2,1210.25,-200,8.82622,932.5,348.2,647.75,156.4,1326.75,1093.5,15.675,54.375
0.75,3.3,1316.25,-200,14.1274,1120.75,395.7,548,154.2,1488.25,1281.75,15.4,55.325
0.791667,2.7,1221.25,-200,9.31282,951.5,431.7,641,165.1,1334,1147.25,15.15,54.725
0.833333,2.6,1260.25,-200,11.5532,1034,419,587.75,153.1,1402,1208,14.675,56.575
0.875,2.5,1231.25,-200,9.57338,961.5,411.7,624.5,151,1348.25,1191.5,14.4,58.2
0.916667,1.5,1114.5,-200,5.82826,803.75,222.9,733.5,130.6,1219.5,1135.5,14.325,59.175
0.958333,1.9,1180.25,-200,7.4633,876.75,242.3,680.25,128.1,1297,1131.25,14.025,60.4
0,2,1174,-200,7.36342,872.5,287.5,672,136.6,1300.25,1070.5,13.675,63.625
0.0416667,1.7,1177.75,-200,7.44563,876,209,665.75,119.3,1318.75,1058.75,13.125,68.675
0.0833333,1.2,1052,-200,3.88374,704.25,141.3,806.75,96.3,1210.25,909,13.15,69.875
0.125,0.9,998,-200,2.09368,591,-200,937.25,-200,1146.75,820.25,12.75,71.2
0.166667,0.6,959.5,-200,1.34996,531.75,65.6,1058.75,60,1122,724,12.9,70.45
0.208333,-200,958.25,-200,1.82396,570.75,63.8,998.25,53.8,1138.25,706.5,12.4,72.525
0.25,-200,989.25,-200,2.96397,649.75,104.5,899.75,66.2,1170.5,768.25,13.025,70.275
0.291667,0.4,1161.75,-200,6.68037,842.75,302.8,684.5,103.9,1335.75,1027,12.3,73.25
0.333333,2.6,1523,-200,20.982,1323.5,620.3,451,136.7,1776.25,1502,12.775,71.75
0.375,3.5,1511.25,-200,21.368,1334,589.5,432.5,145.7,1803.5,1606,13.15,70.15
0.416667,2.1,1420,-200,16.1008,1182.75,591.7,487.5,136.3,1626.25,1519.5,12.775,71.75
0.458333,2.1,1413.25,-200,16.4293,1192.75,697.7,484,143.8,1597.75,1565.75,13.125,70.25
0.5,1.7,1334.5,-200,14.752,1140.75,482.3,512,132.8,1535.5,1500.75,13.7,66.95
0.541667,2.6,1450.75,-200,20.066,1298.25,574.7,451.75,148.4,1744.25,1633.5,14.05,65.35
0.583333,2.6,1409.5,-200,19.2645,1275.75,547.5,459,154.7,1700.5,1586.5,14.425,63.775
