feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,feature_54,feature_44,feature_30,feature_22,feature_71,feature_41,feature_67,feature_73,feature_36,feature_66,feature_61,feature_24,feature_31,feature_63,feature_39,diagnosis
4.287642926,2.284390159,0.758644441,1.036382536,0.339165174,2.180741149,2.06075217,0.301281168,0.153672904,0.357900537,1.56040777,0.861826698,0.293428847,0.589337374,2.443311751,0.335032374,0.110793486,0.202616078,0.157184185,0.334619094,0.110793486,0.274280204,0.764206514,0.489085239,0.726684116,1.10507623,0.489085239,1.220553795,0.450199752,1.815661816,0.512467282,1
4.10827687,2.081476934,0.72246579,1.062357481,0.303972366,2.113192507,1.984190248,0.293742527,0.151727767,0.354722997,1.53035738,0.859705062,0.286302644,0.580975156,2.480005314,0.329613392,0.111734783,0.206805824,0.171117311,0.332137638,0.111734783,0.258535937,0.770391159,0.487721452,0.736415571,1.171636555,0.480003508,1.178424339,0.435764581,1.805560428,0.504716354,1
3.952040086,2.085953878,0.679670723,1.009550431,0.331782391,2.110415175,1.752326414,0.275232641,0.14360587,0.364173228,1.50948461,0.776843236,0.289906943,0.57408733,2.507874016,0.313707946,0.116352201,0.216049383,0.187007874,0.362204724,0.116352201,0.276127416,0.934544608,0.434195201,0.754831782,1.352434195,0.439785698,0.997315676,0.422870437,1.720242255,0.46385111,1
3.967139522,2.14636094,0.698868738,0.986652977,0.313162148,2.063386604,1.759202729,0.27042557,0.146817248,0.356796552,1.539414617,0.766026217,0.289639073,0.564374214,2.458969294,0.301131262,0.111339265,0.210814511,0.178128928,0.369186569,0.111339265,0.260369905,0.941478439,0.423340178,0.750404022,1.374287018,0.467031713,0.997665649,0.412820973,1.726328998,0.464715389,1
3.614006515,2.162803717,0.628175896,0.973687157,0.281270358,1.905863192,1.609120521,0.250977199,0.150934946,0.329315961,1.390065147,0.69723127,0.254071661,0.504234528,2.255537459,0.277687296,0.110401971,0.205911992,0.162052117,0.34495114,0.110401971,0.242833876,0.936625238,0.436233345,0.648859935,1.333781212,0.428843355,0.881758958,0.383876221,1.71011085,0.476058632,1
3.417820238,2.015215029,0.640280756,0.912435957,0.374926886,1.932930396,1.604601287,0.282121271,0.158826269,0.341782024,1.366153246,0.744199649,0.280756483,0.549814779,2.384285436,0.297718854,0.112870672,0.196863841,0.178592318,0.35367518,0.112870672,0.279976604,0.900015526,0.471200124,0.741665042,1.3122186,0.525539512,0.883213102,0.417430298,1.910417637,0.437902125,1
3.581818182,2.074084792,0.684444444,0.879178122,0.361010101,2.009090909,1.646868687,0.289494949,0.142671104,0.344444444,1.409090909,0.761616162,0.290707071,0.572323232,2.394545455,0.31030303,0.106352192,0.18665895,0.195555556,0.396565657,0.106352192,0.272121212,0.862103892,0.451888294,0.764646465,1.245839965,0.531905658,0.916767677,0.415555556,1.865866011,0.487474747,1
3.292936667,2.219480331,0.607592626,0.880389026,0.297499544,1.792297865,1.498083592,0.255703596,0.149804035,0.319218836,1.268662165,0.675305713,0.253148385,0.494250776,2.115897062,0.296221938,0.104514443,0.183916388,0.159700675,0.330899799,0.104514443,0.245847782,0.884163159,0.438960662,0.672750502,1.193206561,0.475685876,0.824055485,0.403358277,1.814777181,0.403540792,1
2.936588459,2.306114594,0.853519341,1.236060706,0.242322674,2.433010236,2.447141951,0.266509648,0.160892995,0.359181085,1.625871909,0.62496603,0.360449316,0.715916297,2.095932603,0.323308271,0.130924887,0.260255141,0.153184165,0.340067035,0.130924887,0.253464988,0.913119982,0.434894974,0.208895733,1.127790608,0.498790278,1.876528671,0.503668811,1.57769713,0.20427575,1
2.840060321,2.295886076,0.832786304,1.210824967,0.242437683,2.343386854,2.363079925,0.273130489,0.16324749,0.345959372,1.591235696,0.605074071,0.36077353,0.698571809,2.003016056,0.320943848,0.128328241,0.255183326,0.147875455,0.340193382,0.128328241,0.278275526,0.937690965,0.417994326,0.181140779,1.327531646,0.520187691,1.805819214,0.492149383,1.546922741,0.203938614,1
2.841600704,2.25588542,0.84467898,1.283926906,0.227880387,2.456112577,2.350043975,0.276077397,0.152444713,0.343271768,1.552506596,0.605277045,0.346613896,0.684960422,2.051539138,0.319437115,0.130055424,0.25473303,0.151275286,0.349076517,0.130055424,0.239929639,0.935575921,0.428304889,0.166578716,1.227130549,0.524886133,1.768073879,0.474670185,1.55418976,0.184784521,1
2.596560697,2.070958041,0.716936305,1.067950738,0.271750198,2.068672927,1.971942527,0.248331259,0.147787484,0.316891051,1.334992646,0.492702794,0.292114493,0.604027605,1.84998303,0.28272429,0.109480166,0.215308607,0.139156013,0.315307161,0.109480166,0.234755063,0.843262208,0.374337677,0.2442584,1.128240011,0.500930832,1.295282272,0.431383641,1.408563655,0.22513859,1
2.588625701,2.104661077,0.72159286,1.02813699,0.263874585,2.035587596,1.979631537,0.224739673,0.147932358,0.31834306,1.348438036,0.50669413,0.295800435,0.603730404,1.695388488,0.291223252,0.11276112,0.223816967,0.142350383,0.312621581,0.11276112,0.236869207,0.888233622,0.392354697,0.213296716,1.163492966,0.512718488,1.317999771,0.43506122,1.410473213,0.206659801,1
2.655,2.054206781,0.729883721,1.024347705,0.268953488,2.076860465,2.015465116,0.228372093,0.145597879,0.323139535,1.351511628,0.513139535,0.294651163,0.604534884,1.918953488,0.296744186,0.110646016,0.214664434,0.13872093,0.328372093,0.110646016,0.240232558,0.875122087,0.367936375,0.214069767,1.146644342,0.503627738,1.360116279,0.443139535,1.389563276,0.221046512,1
2.306048387,1.987460261,0.701075269,0.896856235,0.291129032,1.979973118,1.844354839,0.21922043,0.139614977,0.314784946,1.274462366,0.459274194,0.293010753,0.565725806,1.803225806,0.287365591,0.102348993,0.20054751,0.13844086,0.323924731,0.102348993,0.239919355,0.817025786,0.379636171,0.28844086,1.103496998,0.490992582,1.166935484,0.421505376,1.319321794,0.272446237,1
2.260293923,1.997397415,0.684628624,0.907347966,0.276976036,1.969416126,1.815437574,0.215808288,0.136635725,0.305309149,1.260823514,0.458360916,0.294584933,0.566132663,1.768833576,0.283198729,0.104710679,0.202307626,0.134913279,0.316960148,0.104710679,0.243876605,0.844365403,0.377895376,0.294849729,1.187212631,0.489806541,1.169998676,0.418509202,1.337121541,0.274857672,1
2.291156279,2.002101576,0.702517162,0.947110333,0.275945619,1.99380805,1.878853143,0.21254543,0.14352014,0.305559295,1.270965137,0.469107551,0.287252659,0.581235698,1.818279715,0.282406784,0.104903678,0.202014011,0.136357518,0.324808184,0.104903678,0.24417822,0.860245184,0.361208406,0.191815857,1.160070053,0.516462347,1.205411226,0.425629291,1.337478109,0.284695114,1
1.997685185,1.593391116,0.666310541,0.711809317,0.333333333,1.83048433,1.584579772,0.211894587,0.125027086,0.311787749,1.167378917,0.418625356,0.316061254,0.510327635,1.669693732,0.293803419,0.08992416,0.153629469,0.143874644,0.306089744,0.08992416,0.269408832,0.678656555,0.320368364,0.351851852,0.978006501,0.424593716,0.942307692,0.405626781,1.066197183,0.330840456,1
1.976312533,1.622519413,0.657945908,0.758951682,0.321371752,1.815273113,1.571857875,0.206116316,0.118421053,0.305639031,1.161746509,0.415237759,0.305108715,0.502209652,1.582464204,0.278769666,0.091566005,0.169650561,0.144953155,0.301219728,0.091566005,0.256496376,0.690681622,0.302415876,0.342937953,0.991048318,0.42094478,0.902952095,0.403924342,1.105478861,0.340109599,1
1.92031115,1.644998906,0.640449438,0.811993872,0.310976664,1.780466724,1.562662057,0.205012965,0.124316043,0.301815039,1.148660328,0.409334486,0.298530683,0.502160761,1.564909248,0.277787381,0.101444517,0.172138323,0.136387208,0.302160761,0.101444517,0.25514261,0.717771941,0.306741081,0.324805532,1.057999562,0.43160429,0.891443388,0.397234226,1.124425476,0.318755402,1
1.889598722,1.641359689,0.655619884,0.720874513,0.339988022,1.793970852,1.489718507,0.202235975,0.126984127,0.304851268,1.124575764,0.420642843,0.325214614,0.55559992,1.70992214,0.278498702,0.089098532,0.163821503,0.142343781,0.304451986,0.089098532,0.259932122,0.718179096,0.329439952,0.332601318,1.025007487,0.452979934,0.962267918,0.378518666,1.111111111,0.29327211,1
1.787121951,1.696031981,0.642536585,0.686704175,0.317853659,1.740878049,1.452878049,0.199219512,0.143026355,0.299902439,1.092487805,0.416195122,0.323121951,0.556878049,1.613073171,0.269268293,0.095202843,0.162274208,0.135414634,0.306731707,0.095202843,0.268487805,0.759253776,0.306040865,0.299121951,1.069736452,0.481492449,0.957073171,0.376,1.163754812,0.266926829,1
1.755911667,1.712332883,0.6374829,0.723449001,0.294313074,1.739886652,1.455540356,0.189955052,0.131590807,0.297049052,1.109439124,0.405901896,0.314442056,0.536447137,1.650967364,0.277506351,0.097190927,0.170947874,0.134844636,0.306624976,0.097190927,0.262263045,0.763857594,0.325371789,0.294117647,1.049121226,0.482649842,0.94059019,0.376587844,1.150518251,0.266953293,1
1.801278327,2.493820462,0.781812899,1.162657503,0.236006198,2.302827813,2.131222158,0.23406934,0.155121481,0.356672477,1.588030215,0.630447414,0.354541933,0.678190974,1.420879334,0.282393957,0.117803099,0.231687466,0.149622313,0.321518497,0.117803099,0.242591517,0.803942847,0.336468319,0.637420105,1.154277446,0.44625309,1.520337013,0.446930079,1.384337131,0.459035445,1
1.853023071,2.511574494,0.832140016,1.133998187,0.236575179,2.334526651,2.268695306,0.252287192,0.14505893,0.364359586,1.635342084,0.659506762,0.356603023,0.712112172,1.437649165,0.311356404,0.121486854,0.232819583,0.153639618,0.328460621,0.121486854,0.24363564,0.782230281,0.340888486,0.650556881,1.131278332,0.415775159,1.582537788,0.457736675,1.363070414,0.468874304,1
1.875215758,2.375771971,0.791755508,1.139192399,0.284495888,2.308457711,2.31678343,0.256777338,0.149109264,0.374454259,1.772870342,0.67580465,0.368260737,0.733678546,1.535993502,0.319423292,0.116508314,0.225118765,0.153619657,0.338613057,0.116508314,0.269570515,0.756591449,0.32280285,0.682099706,1.040380048,0.425653207,1.651538227,0.469692355,1.339251781,0.501573764,1
2.030050688,2.560212749,0.713371953,1.078193221,0.246198407,2.064687425,1.953294714,0.238715906,0.162419624,0.334419503,1.472725078,0.566980449,0.309558291,0.629374849,1.343229544,0.270576877,0.122092562,0.229260935,0.149650012,0.31788559,0.122092562,0.235578084,0.813368262,0.36977058,0.606203234,1.107882829,0.438437723,1.236664253,0.405261888,1.417559736,0.427709389,1
2.225444957,2.555005193,0.751878708,1.082527762,0.259723138,2.280158207,2.187211602,0.240474621,0.163218023,0.361239288,1.626763349,0.622017139,0.34225445,0.682531312,1.4468029,0.304812129,0.114564193,0.225053927,0.166644693,0.349505603,0.114564193,0.257218194,0.796836303,0.379404011,0.64060646,1.099145163,0.43748502,1.330652604,0.442452208,1.397539346,0.486486486,1
2.193801491,2.339336048,0.794298418,1.054807391,0.265855891,2.250948084,2.11023931,0.245848045,0.147823364,0.369687459,1.570681313,0.633320256,0.344841114,0.662351249,1.481496012,0.300510004,0.113059818,0.225023489,0.16019354,0.355433503,0.113059818,0.24885576,0.780848732,0.331663013,0.666666667,1.173191356,0.446523645,1.284686805,0.44213417,1.295411838,0.489603766,1
2.187117552,2.455250027,0.712721417,1.060197473,0.237520129,2.101449275,1.948148148,0.224959742,0.150228262,0.345088567,1.489371981,0.521256039,0.298067633,0.611111111,1.297745572,0.29468599,0.122836819,0.208514704,0.163123994,0.332850242,0.122836819,0.228502415,0.827264041,0.383798705,0.582930757,1.144070496,0.460770782,1.104669887,0.384219002,1.408960612,0.407407407,1
2.282965666,2.509482208,0.694974291,1.053164287,0.256095538,2.110963676,1.913750207,0.255266213,0.145962071,0.345828496,1.504063692,0.549344833,0.307181954,0.620832642,1.390280312,0.283131531,0.111442574,0.211378649,0.17332891,0.3552828,0.111442574,0.23984077,0.827722139,0.337097805,0.602587494,1.106008949,0.423076923,1.090728147,0.422458119,1.349776263,0.440869133,1
2.343361345,2.288818565,0.748907563,1.025,0.260672269,2.120336134,1.981848739,0.254957983,0.149578059,0.343193277,1.550252101,0.571596639,0.307731092,0.63697479,1.442857143,0.308907563,0.107805907,0.209493671,0.170084034,0.366722689,0.107805907,0.265042017,0.804957806,0.382067511,0.635294118,1.115189873,0.438607595,1.162689076,0.410756303,1.329113924,0.453613445,1
2.040475734,2.36337488,0.612123537,1.039583619,0.250143871,1.838480721,1.62516785,0.234030309,0.156416929,0.312871667,1.277383464,0.49031268,0.263380012,0.530596585,1.206023403,0.27373873,0.108204356,0.197644158,0.165739497,0.328601573,0.108204356,0.2319202,0.852485961,0.38172853,0.620755803,1.165593754,0.428708396,0.894686361,0.356224823,1.308724832,0.408210244,1
2.130567419,2.407588076,0.683140126,0.954200542,0.288997356,1.968476713,1.737848281,0.256050437,0.146747967,0.327435428,1.287166972,0.513321131,0.292047997,0.576977832,1.263778727,0.286963596,0.103658537,0.196341463,0.176123653,0.347569656,0.103658537,0.243847875,0.830894309,0.392682927,0.633516372,1.15704607,0.441463415,0.955867399,0.392719138,1.319647696,0.453325198,1
2.237711864,2.186929683,0.69809322,0.986044015,0.286652542,2.070974576,1.798516949,0.26779661,0.139425658,0.33940678,1.411440678,0.538771186,0.310169492,0.598305085,1.329025424,0.325847458,0.102120236,0.196725711,0.180084746,0.366949153,0.102120236,0.260381356,0.791331186,0.3647343,0.657627119,1.149221685,0.431696189,1.01440678,0.405932203,1.277777778,0.465889831,1
1.884924175,2.273571169,0.626449599,1.01510739,0.260481713,1.861730598,1.5470562,0.224130241,0.14652348,0.301516503,1.242194469,0.489072257,0.284344335,0.572925959,1.226806423,0.29794826,0.111212232,0.181652712,0.173728814,0.348126673,0.111212232,0.234388938,0.881143065,0.370950127,0.620428189,1.194029851,0.46814707,0.907671722,0.344335415,1.272115035,0.407894737,1
2.011074458,2.299400109,0.680961357,0.989638248,0.274269557,1.926720075,1.684495759,0.244580584,0.13924741,0.317389255,1.33529689,0.510603205,0.284637135,0.588595664,1.355560792,0.29736098,0.113070351,0.185420833,0.185673893,0.393261074,0.113070351,0.240574929,0.844937284,0.379203781,0.643261074,1.197236866,0.450281767,0.928369463,0.380772856,1.237047809,0.432846371,1
1.875557538,2.108025248,0.656333631,0.97889991,0.268956289,1.860392507,1.562444246,0.231489741,0.134535618,0.329170384,1.26382694,0.492863515,0.273416592,0.558206958,1.269179304,0.285905442,0.104418395,0.181965735,0.175512935,0.375780553,0.104418395,0.238180196,0.825428314,0.390261497,0.609054416,1.209558161,0.463480613,0.912578055,0.368198037,1.229215509,0.413247101,1
1.81435273,2.278392351,0.986625412,1.356162099,0.291047011,2.61772632,2.288352131,0.253318694,0.149924954,0.41261603,1.942409422,0.7976844,0.370995109,0.785208105,1.526998702,0.305220082,0.118183334,0.259436322,0.124463519,0.322986326,0.118183334,0.280866354,0.826783034,0.419812107,0.741491167,1.052587692,0.499027183,1.793991416,0.485976644,1.869309022,0.536580497,1
1.81000899,2.266967097,0.995804615,1.398088826,0.296373989,2.618719409,2.320946958,0.250424533,0.150885004,0.418839277,1.932174608,0.804814704,0.387973229,0.786934372,1.522225552,0.307861353,0.125746552,0.253882072,0.118769354,0.327439816,0.125746552,0.262910798,0.855901835,0.385872516,0.74378184,1.115321968,0.542512759,1.828588553,0.485565878,1.850146596,0.548296873,1
1.780286668,2.310930736,0.970351463,1.351623377,0.290791282,2.607500491,2.304731985,0.257117612,0.171969697,0.424602395,1.884743766,0.791380326,0.388179855,0.80188494,1.502159827,0.306008247,0.129491342,0.247348485,0.117808757,0.324464952,0.129491342,0.263302572,0.878463203,0.394155844,0.712939328,1.172348485,0.528787879,1.873355586,0.482721382,1.897348485,0.546141763,1
2.051779935,2.175812176,0.910679612,1.257712258,0.30368932,2.377734628,2.066666667,0.245825243,0.165438165,0.39171521,1.711067961,0.668349515,0.33605178,0.70420712,1.397928803,0.290744337,0.113704614,0.226726727,0.122459547,0.322459547,0.113704614,0.259676375,0.828078078,0.396396396,0.69618123,0.960960961,0.498771499,1.350420712,0.446860841,1.711711712,0.512750809,1
2.052804863,2.159642571,0.888945169,1.231528408,0.309864506,2.322274281,2.081929847,0.219450424,0.15317418,0.392047613,1.684310498,0.661137141,0.329238952,0.70571103,1.357984045,0.286817779,0.116497733,0.227193918,0.116626567,0.331391668,0.116497733,0.261744966,0.851160309,0.401507069,0.689375712,1.018004801,0.528007469,1.356717741,0.446878561,1.763470259,0.517918197,1
2.004366267,2.229223924,0.888847305,1.200104698,0.302145709,2.264595808,2.097055888,0.220309381,0.159992148,0.405813373,1.653443114,0.65755988,0.34256487,0.709830339,1.370384232,0.287300399,0.11241984,0.226802775,0.114271457,0.331462076,0.11241984,0.280439122,0.869585133,0.389870436,0.677769461,1.115691663,0.514461458,1.340194611,0.440743513,1.783732496,0.510479042,1
1.885031117,2.09179391,0.830822142,1.137690865,0.313953488,2.174582378,1.88224697,0.211758926,0.139208858,0.376514903,1.522928267,0.577301015,0.320995742,0.646904684,1.278087127,0.282672781,0.103759264,0.201893026,0.12561415,0.310186702,0.103759264,0.259253194,0.801946602,0.366639879,0.686865378,1.003303866,0.518439146,1.097936456,0.434490665,1.581123315,0.504258107,1
1.851251605,2.104043697,0.812740693,1.078319091,0.335044929,2.144255456,1.869544288,0.227695764,0.143071095,0.371790757,1.498716303,0.5813543,0.324293967,0.63928113,1.2771181,0.28690629,0.113998767,0.204827768,0.122272144,0.309050064,0.113998767,0.262997433,0.837459255,0.359263501,0.676668806,1.031098582,0.525680557,1.098844673,0.419608472,1.597216104,0.495186136,1
1.913973229,2.107474607,0.833006856,1.056515323,0.325497878,2.149200131,1.903362716,0.236532811,0.157478948,0.386712373,1.525954946,0.595168136,0.336924584,0.665850473,1.378387202,0.292850147,0.113551524,0.199496484,0.119817173,0.352758733,0.113551524,0.273261508,0.863269381,0.354371039,0.691642181,1.09801198,0.520444483,1.125693764,0.43813255,1.602482854,0.510120797,1
1.610955319,1.511784128,0.749111984,0.839576455,0.323424939,1.936623668,1.64273696,0.214619555,0.110326768,0.380257992,1.340811367,0.496167508,0.301551692,0.553374463,1.123948402,0.27182651,0.083798247,0.189229193,0.120209385,0.318564218,0.083798247,0.277435035,0.614027098,0.306728908,0.654140961,0.830809518,0.386314471,0.904842027,0.391288091,1.131048617,0.484015704,1
1.555074815,1.512936391,0.726518839,0.890407864,0.340904994,1.87236344,1.6003245,0.182801514,0.117839792,0.367405805,1.318911123,0.492518478,0.314404182,0.570578691,1.087434649,0.274382549,0.092192973,0.19613603,0.112853795,0.29637642,0.092192973,0.260140617,0.634956502,0.284261665,0.645393907,0.897525703,0.403457236,0.904452857,0.394447449,1.191390803,0.47413016,1
