feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,diagnosis
3.469496021,2.119813717,0.849274458,1.044961897,0.395537525,2.308472461,2.283819629,0.308472461,0.149534293,0.365111562,1.360586675,0.707910751,0.373849274,0.693087845,1.626150726,0.662037759,1
3.208803773,2.236925237,0.763755895,1.067479817,0.383878805,2.104044591,2.107474632,0.280548807,0.161898912,0.340145777,1.285979706,0.666857225,0.328712305,0.642704016,1.449621266,0.599971416,1
3.384350172,2.274556317,0.807525109,1.090230188,0.451806326,2.183930445,2.17838405,0.291710388,0.159198735,0.377004947,1.363663619,0.709488832,0.375805726,0.678459002,1.489881577,0.620296807,1
3.006363636,2.107138738,0.761818182,0.950640065,0.399090909,2.072,1.926545455,0.292909091,0.153038865,0.364545455,1.274,0.657636364,0.351818182,0.635636364,1.499090909,0.586545455,1
2.948221205,2.212958608,0.723846425,1.00070555,0.450510743,2.004931314,1.900317013,0.282493836,0.15639699,0.346953153,1.230186685,0.649172244,0.323001057,0.607079958,1.384290243,0.568686157,1
3.069434503,2.29351209,0.738725841,1.02860905,0.44380816,2.062813171,1.912491052,0.314423765,0.158965765,0.359520401,1.234788833,0.660164639,0.341088046,0.630458125,1.414101646,0.578382248,1
,2.154037813,,0.976256779,,,,,0.159900337,,,,,,,,1
,2.149176955,,1.009553204,,,,,0.164756026,,,,,,,,1
,2.216152019,,1.038895487,,,,,0.15513658,,,,,,,,1
5.415185373,2.266064482,0.960809209,1.363815231,0.472490266,2.598103944,3.077535128,0.353224987,0.17448464,0.396394109,1.796427967,0.998222448,0.401726765,0.831301845,1.696038598,0.79473506,1
5.483843319,2.348047693,0.92345933,1.384772913,0.429244879,2.647295792,3.137138939,0.338561755,0.182943479,0.404131311,1.822919345,1.030941973,0.40738836,0.821119397,1.744664438,0.785720408,1
5.483384721,2.511518153,0.932425488,1.440166347,0.4554642,2.646282974,3.174032203,0.383350462,0.18405682,0.406046591,1.805926687,1.026293251,0.405960946,0.835474478,1.708376156,0.805926687,1
5.919156601,2.270096653,0.853358762,1.180987742,0.448611994,2.509218055,2.848908667,0.331955923,0.155351249,0.379317652,1.629476584,0.928268701,0.399025217,0.759694851,1.801864802,0.70523416,1
5.732105483,2.32911999,0.878924236,1.196010304,0.490163248,2.413980745,2.760987861,0.30734617,0.166357156,0.389179573,1.65989954,0.898179154,0.375261616,0.743930515,1.666806195,0.695165341,1
5.786302205,2.457072378,0.810181892,1.198002527,0.395386648,2.357280764,2.690275379,0.306472919,0.17646351,0.363479321,1.621786404,0.899908546,0.369068184,0.732039427,1.59546794,0.662127833,1
5.382891247,2.25888005,0.782360743,1.071749232,0.418435013,2.235676393,2.375729443,0.288859416,0.161612979,0.35265252,1.506233422,0.791246684,0.337002653,0.711671088,1.779708223,0.6066313,1
5.19878112,2.328971812,0.770228216,1.060092077,0.379797718,2.157157676,2.340119295,0.293568465,0.167272434,0.355679461,1.466026971,0.779823651,0.331950207,0.696447095,1.569242739,0.627723029,1
5.053333333,2.472982915,0.701651376,1.138314395,0.352538226,2.051009174,2.208807339,0.275229358,0.166598545,0.32146789,1.402324159,0.741896024,0.305198777,0.66116208,1.490275229,0.56,1
5.645062255,1.995026895,0.797885042,0.879529077,0.443288419,2.321848883,2.355790551,0.340098925,0.145945397,0.380692478,1.599010745,0.800443459,0.364489169,0.721473648,2.064983797,0.635169708,1
5.471806093,2.022231371,0.777983504,0.845512557,0.387308534,2.250126241,2.316108399,0.300622791,0.156031289,0.384447063,1.541996297,0.78034001,0.347079616,0.739942771,1.942265612,0.621444201,1
5.370986333,2.036344315,0.779845217,0.890860786,0.393380537,2.1967726,2.305285691,0.332125803,0.15664187,0.383006751,1.454470608,0.772600033,0.335254405,0.712497942,1.829079532,0.609912728,1
5.23409236,1.960714738,0.781230049,0.794829553,0.448818898,2.208129389,2.140242605,0.308363482,0.148650361,0.384762715,1.501596084,0.743349649,0.377314322,0.741647159,2.088103852,0.606937646,1
5.220735786,1.978324249,0.781145485,0.749017619,0.402801003,2.115593645,2.068561873,0.316053512,0.145772595,0.383779264,1.449832776,0.741638796,0.35493311,0.703177258,1.971780936,0.606814381,1
4.699922958,1.98074421,0.707434515,0.808222743,0.384437596,1.955123267,1.920261941,0.289869029,0.155477492,0.358628659,1.300077042,0.675654854,0.318567026,0.646956857,1.749614792,0.588597843,1
6.193996606,2.214831029,1.006045821,0.954407133,0.440496394,2.846414934,3.143720832,0.318201103,0.162885057,0.411009758,1.977301655,0.9327535,0.420025456,0.795714892,1.645523971,0.673419601,1
6.315456726,2.307742355,1.041639416,0.944372154,0.417811206,2.855788097,3.180074123,0.324613037,0.161353286,0.411052976,1.978962285,0.965118814,0.418683235,0.803575322,1.624046218,0.681927186,1
6.263681592,2.328915397,1.022496215,0.969240115,0.417910448,2.874972961,3.173047804,0.3314947,0.163132317,0.406986805,1.956954359,0.967337227,0.401903526,0.791910015,1.530932295,0.674886437,1
5.664079229,2.311427346,0.930139186,0.896381579,0.446734475,2.748260171,2.811027837,0.350910064,0.169264874,0.408324411,1.813169165,0.864694861,0.39119379,0.728051392,1.722296574,0.620583512,1
5.787494947,2.321132646,0.960382698,0.882340226,0.427435656,2.67308988,2.735210888,0.298342541,0.163556452,0.398194313,1.810672416,0.871984908,0.398059561,0.710820644,1.600862417,0.617571756,1
5.152150212,2.338293217,0.837310721,0.944493071,0.382919443,2.443973349,2.460327075,0.272319806,0.164405543,0.364264082,1.596123561,0.805451242,0.344639612,0.650514839,1.352392489,0.552877044,1
5.274165807,2.189985272,0.904196766,0.828554102,0.450980392,2.590815273,2.510663915,0.305641555,0.156198562,0.403336773,1.758513932,0.813209494,0.386652907,0.705882353,1.685070519,0.589267286,1
5.207072424,2.190422486,0.899013941,0.785113212,0.451717103,2.517851071,2.425025502,0.286297178,0.160058992,0.396803808,1.676640598,0.800918055,0.376912615,0.677320639,1.564943897,0.568684121,1
4.893742999,2.252141328,0.855176828,0.82869379,0.40662506,2.355576892,2.295567291,0.289806369,0.165774447,0.371579453,1.568090895,0.7550008,0.365978557,0.636101776,1.407905265,0.528404545,1
4.734857601,2.108951779,0.817288408,0.728410057,0.472924188,2.373445648,2.130966707,0.299037304,0.139438844,0.390092258,1.572001604,0.723024469,0.387886081,0.664460489,1.610509426,0.55354994,1
4.316889785,2.22193179,0.773519164,0.723300971,0.405281496,2.145424537,2.000366771,0.301668806,0.140527757,0.35723455,1.42306987,0.680359435,0.326792591,0.584632312,1.363102879,0.480286081,1
4.439840335,2.220193881,0.793385288,0.745939821,0.462459608,2.18570614,2.01653678,0.272571754,0.155356918,0.370461889,1.465500855,0.699676868,0.338338719,0.581068238,1.388139137,0.507127922,1
4.28862837,2.031665422,0.801172333,0.632262883,0.513950762,2.246424385,1.946072685,0.28933177,0.146975355,0.397655334,1.4996483,0.714419695,0.405158265,0.630011723,1.548651817,0.540679953,1
4.289013296,2.06670728,0.786564031,0.669509595,0.493585258,2.233496618,1.974807558,0.327968276,0.135851355,0.392115699,1.452297644,0.714019128,0.349428505,0.585257756,1.438068579,0.517611383,1
3.969916791,2.057833537,0.745466183,0.665544676,0.498826541,2.003200341,1.793044591,0.257307446,0.135556916,0.36462556,1.308299552,0.651162791,0.343289951,0.531896736,1.307019415,0.52293578,1
7.464070214,1.902959195,1.061437191,0.807710091,0.493280307,3.035518376,3.299917718,0.332693363,0.132470235,0.497668678,2.02852441,0.810477235,0.564179923,0.874382885,1.971749863,0.681157433,1
7.021525135,1.868043402,1.02559391,0.837533543,0.467515422,2.858905368,3.16642604,0.308701929,0.1493408,0.459640373,1.872555453,0.772148576,0.498621866,0.837511484,1.753773461,0.653235333,1
6.901096067,1.968439334,1.022566086,0.814888011,0.479303675,2.7103804,3.051450677,0.310509349,0.145226973,0.443068988,1.860863959,0.759381044,0.475950999,0.795099936,1.688845906,0.633397808,1
6.335142036,1.870032456,0.977497606,0.83577353,0.479731886,2.709224386,2.733322694,0.28694542,0.130328164,0.460740504,1.812639643,0.724545164,0.511969358,0.787264603,1.897223109,0.599744654,1
5.803499926,1.863659476,0.884472787,0.810053025,0.467002818,2.459884324,2.534628504,0.294082752,0.141207235,0.420287706,1.638588166,0.677591576,0.455286964,0.697167433,1.61530476,0.549310396,1
5.932452945,1.926882822,0.90376442,0.785039889,0.456891318,2.483151184,2.586217365,0.27534912,0.14316036,0.419247116,1.651487553,0.686854888,0.44247116,0.706435944,1.588646023,0.571190043,1
6.041007494,1.77196023,0.996044963,0.747058287,0.524979184,2.774771024,2.560366361,0.299333888,0.107908419,0.493130724,1.799958368,0.713988343,0.549958368,0.791631973,1.879683597,0.610324729,1
5.337306092,1.788152796,0.913166856,0.712400812,0.499054105,2.487892546,2.322360953,0.267120696,0.148643661,0.426787741,1.576995838,0.626182369,0.478433598,0.679341657,1.592697692,0.543700341,1
5.330916527,1.821636079,0.852574828,0.682652402,0.511433352,2.409369771,2.283695854,0.300427589,0.139629254,0.419966537,1.566833984,0.631715932,0.441717791,0.68246886,1.519799219,0.553634505,1
5.441138422,1.7437938,0.996377749,0.699251693,0.583182406,2.689262613,2.290297542,0.292108668,0.1360019,0.520310479,1.715135834,0.684087969,0.57076326,0.767141009,1.885899094,0.598188875,1
4.868520264,1.798323471,0.885014138,0.667159763,0.582233742,2.356974552,2.082233742,0.261781338,0.141765286,0.452403393,1.52403393,0.61663525,0.481149859,0.680961357,1.614043355,0.544769086,1
4.482810811,1.78566131,0.819891892,0.641656366,0.537513514,2.175135135,1.911351351,0.251027027,0.144622991,0.446702703,1.365405405,0.562810811,0.430054054,0.603891892,1.382486486,0.507027027,1
4.44500846,1.664139161,0.81641286,0.653731787,0.613085166,2.196559504,1.77213762,0.24929498,0.143770443,0.47179921,1.381838691,0.548505358,0.5107163,0.656232375,1.598984772,0.570219966,1
3.8273746,1.676969242,0.758804696,0.619504876,0.588046958,2.049893276,1.69583778,0.23185699,0.12588147,0.432497332,1.285752401,0.565368196,0.478922092,0.632870864,1.42529349,0.470117396,1
3.801146275,1.699511152,0.721654622,0.583104186,0.513082482,1.870919512,1.581360578,0.250436083,0.139321723,0.404435584,1.185397458,0.488412659,0.430351358,0.568153501,1.260403688,0.426115126,1
6.455830389,2.392404369,0.959717314,1.034465726,0.466330136,2.796769308,3.101261989,0.333568905,0.182262225,0.43755679,1.932155477,0.865623423,0.47844523,0.84209995,2.100555275,0.594750126,1
6.607238883,2.436368608,1.010754912,1.021657096,0.482316443,2.974974147,3.224922441,0.361944157,0.186327591,0.462874871,1.974974147,0.928128232,0.505997932,0.879420889,2.306514995,0.620475698,1
6.572486881,2.390624151,1.042288301,1.06659786,0.492334602,2.978289948,3.266385431,0.361045375,0.190667608,0.496758926,2.003704085,0.944027163,0.546558288,0.904825599,2.557876325,0.640086429,1
6.860346964,2.373334273,0.859479554,0.947895368,0.473605948,2.594052045,2.704584882,0.310408922,0.177042939,0.439281289,1.785625774,0.763444857,0.454275093,0.827881041,2.118587361,0.516232962,1
6.951163968,2.357834198,0.914600202,0.977205779,0.489752024,2.637525304,2.878415992,0.327176113,0.179337916,0.440409919,1.917130567,0.815662955,0.475202429,0.861715587,2.330718623,0.547697368,1
7.104642314,2.371333663,0.979959411,1.014771362,0.501902588,2.702308473,2.87201928,0.344368341,0.18686833,0.475773719,1.928843227,0.84906139,0.510908168,0.866438356,2.575342466,0.5579655,1
6.381705527,2.328877247,0.850644057,0.931713486,0.510516876,2.470895157,2.449861406,0.328713517,0.178303676,0.425403555,1.753790967,0.730474482,0.42996902,0.772541986,2.172672428,0.548018914,1
6.666327223,2.407210348,0.891547862,0.915512338,0.544467074,2.652579769,2.565682281,0.342498303,0.171268691,0.454005431,1.843007468,0.792260692,0.47233537,0.816191446,2.430244399,0.548540394,1
6.449237755,2.380871127,0.91469348,0.947373148,0.522542978,2.623905287,2.541355822,0.327602984,0.163358779,0.467564061,1.784138826,0.796140123,0.493674992,0.80343821,2.48426857,0.54265326,1
6.353663614,2.347196435,0.847835137,0.833147667,0.544754371,2.543713572,2.35949209,0.332014988,0.170565664,0.425270608,1.760407993,0.738967527,0.439841799,0.756869276,2.215237302,0.522897585,1
6.219566993,2.310670215,0.868464052,0.821195258,0.55004085,2.527573529,2.335988562,0.335988562,0.179530607,0.450571895,1.758578431,0.741830065,0.428921569,0.775326797,2.341503268,0.52124183,1
6.307723009,2.330009611,0.885651567,0.880706391,0.560566753,2.527040511,2.300738376,0.340451008,0.165545411,0.469966075,1.757333865,0.763719816,0.464178807,0.785471962,2.434444223,0.533825584,1
6.060165455,2.265556254,0.832288794,0.761313639,0.505139133,2.412885435,2.189019804,0.334921033,0.155876807,0.419654049,1.691150664,0.695161695,0.418149912,0.770619203,2.257959388,0.527701178,1
6.023371457,2.307159717,0.860019891,0.815420928,0.517652909,2.445052213,2.226255594,0.344107409,0.172462628,0.434112382,1.715315763,0.723272004,0.429139731,0.807309796,2.393336648,0.539035306,1
6.085354025,2.27963194,0.877061106,0.837180287,0.548981571,2.473811833,2.215324927,0.356207565,0.16625078,0.472841901,1.711202716,0.723326867,0.467992241,0.839476237,2.512609117,0.53685742,1
3.709518244,2.265990583,0.864692897,0.827019196,0.365536943,2.36579665,2.474483833,0.277236723,0.154002173,0.303596935,1.405012336,0.665238281,0.332164654,0.684846124,1.523828074,0.938189845,1
3.807834833,2.217052586,0.874933827,0.784967179,0.357199576,2.425489677,2.543012176,0.283483325,0.149029792,0.326098465,1.374669137,0.669269455,0.341715193,0.6776072,1.550952885,0.947326628,1
3.761936165,2.179775281,0.843445001,0.772381298,0.375626484,2.383935637,2.465972039,0.283962015,0.149474447,0.312978106,1.422052229,0.655631759,0.345423371,0.680427328,1.560406225,0.941308362,1
3.479585524,2.356552652,0.793999381,0.774116065,0.346891432,2.213269409,2.218991649,0.282090937,0.162279016,0.311011444,1.309310238,0.603154964,0.329260749,0.620321683,1.501237241,0.873956078,1
3.346101438,2.225824909,0.769114307,0.76816708,0.351854656,2.157153671,2.142316427,0.258743376,0.151916842,0.290840273,1.289477668,0.589099167,0.314458743,0.60666162,1.458743376,0.826495079,1
3.551609323,2.18561354,0.785476455,0.749600376,0.370065007,2.222292691,2.230061836,0.272554305,0.151480959,0.305850642,1.343269383,0.611225622,0.326621215,0.650388457,1.504835897,0.881243063,1
3.255456443,2.236556487,0.742835453,0.754810064,0.355855001,2.140444107,2.048775859,0.291516417,0.161198816,0.291895995,1.223951414,0.565002847,0.313721769,0.63237806,1.479218068,0.789523629,1
3.252963671,2.223810116,0.779923518,0.735802162,0.341873805,2.124282983,2.064053537,0.303824092,0.150242326,0.287571702,1.241300191,0.564435946,0.323518164,0.622562141,1.441491396,0.807839388,1
3.278770413,2.136605416,0.740441883,0.731262089,0.375600384,2.131219981,2.01037464,0.265898175,0.151353965,0.288376561,1.221517771,0.580403458,0.30778098,0.612680115,1.49221902,0.803842459,1
3.015238095,2.208819715,0.720714286,0.711738003,0.403333333,2.082619048,1.836428571,0.262142857,0.159046693,0.291190476,1.175714286,0.525,0.310238095,0.646428571,1.386190476,0.738095238,1
2.966991213,2.177554714,0.729280456,0.731940102,0.385656614,2.052244123,1.835193541,0.271431964,0.150238605,0.316314415,1.166706246,0.537402042,0.292804559,0.623129898,1.374970316,0.715032059,1
3.035104592,2.128427128,0.710747776,0.71316338,0.389516711,2.081990863,1.858379418,0.310892041,0.155683822,0.317864871,1.169511902,0.532099062,0.30175523,0.622264968,1.42534263,0.742967059,1
2.675554382,2.186471297,0.672386484,0.720192694,0.364308342,1.889915523,1.631995776,0.247096093,0.157968687,0.28405491,1.099524815,0.507127772,0.289334741,0.610084477,1.347940866,0.689545935,1
2.731398417,2.210267948,0.67994723,0.722438126,0.364379947,1.901846966,1.65171504,0.255672823,0.161587237,0.267282322,1.089973615,0.507651715,0.299472296,0.595778364,1.325329815,0.707915567,1
2.868312757,2.060448359,0.729766804,0.708967174,0.415089163,2.007407407,1.701508916,0.266941015,0.153122498,0.300960219,1.121536351,0.499862826,0.304801097,0.613443073,1.404938272,0.743209877,1
3.683351588,2.530110263,0.95728368,1.097479704,0.387732749,2.715334064,2.837897043,0.314676889,0.164849146,0.338773275,1.633077766,0.71577218,0.35388828,0.76067908,1.452245345,1.28871851,1
3.59059444,2.503552505,1.006043292,1.054612235,0.390506538,2.694429184,2.7438743,0.318096912,0.161368015,0.333699593,1.641687727,0.719591254,0.350401055,0.757609054,1.523019448,1.293264476,1
3.748598969,2.490622387,1.047747142,1.067315733,0.38937458,2.791974894,2.839722035,0.325935889,0.162226735,0.349585295,1.670141224,0.732122842,0.366733916,0.778973324,1.550325039,1.31427931,1
3.232369488,2.502081406,0.925552793,0.98435091,0.364385712,2.545073924,2.507130708,0.29844302,0.165279063,0.311003533,1.468533298,0.6481748,0.332461075,0.707837237,1.370011775,1.144184221,1
3.29934297,2.160164898,0.888436268,0.98747996,0.379632063,2.548357424,2.487516426,0.296583443,0.163065883,0.313797635,1.516557162,0.658212878,0.322470434,0.710512484,1.41760841,1.107490145,1
3.326519847,2.376086149,0.935909271,0.967694022,0.370565739,2.544507451,2.510879599,0.300276935,0.156331229,0.331531056,1.519715152,0.664512726,0.331003561,0.717789793,1.43571146,1.138072003,1
2.881429011,2.482727546,0.850015399,0.90537699,0.334154604,2.314752079,2.175238682,0.279642747,0.163812957,0.285802279,1.367570065,0.570834617,0.295811518,0.651062519,1.271943332,0.967508469,1
2.955047319,2.38105855,0.857728707,0.871461807,0.344479495,2.3170347,2.232807571,0.281545741,0.159170221,0.310410095,1.379810726,0.586435331,0.310094637,0.652523659,1.354731861,0.993217666,1
2.946067068,2.239501438,0.829392675,0.914381592,0.351568537,2.290990573,2.098748261,0.273528048,0.156759348,0.289908824,1.378303199,0.573327152,0.302580745,0.647967857,1.32004327,0.969247412,1
2.184051997,2.453122757,0.680247305,0.802440775,0.321337984,1.868896639,1.639663919,0.226220672,0.15620962,0.249207356,1.070703868,0.474159797,0.244134432,0.553741281,1.127774255,0.721306278,1
2.483739837,2.578046042,0.746200071,0.787900056,0.320431248,2.092082008,1.828207847,0.249204666,0.1603032,0.260516083,1.220926122,0.510604454,0.270060092,0.638211382,1.241958289,0.820077766,1
