feature_46,feature_22,feature_16,feature_8,feature_43,feature_9,feature_77,feature_18,feature_36,feature_41,feature_44,feature_32,feature_40,feature_28,feature_64,feature_54,diagnosis
0.180677431,0.351722167,0.666857225,3.208803773,0.484779191,0.221809347,1.474464724,1.449621266,0.691153351,0.337287409,0.214110214,2.107474632,0.340145777,0.280548807,2.236925237,0.119427869,1
0.179230364,0.363663619,0.709488832,3.384350172,0.499625244,0.231899265,1.516605166,1.489881577,0.717133863,0.359016639,0.212616412,2.17838405,0.377004947,0.291710388,2.274556317,0.118081181,1
0.187406297,0.350727273,0.657636364,3.006363636,0.489818182,0.223454545,1.433514012,1.499090909,0.679090909,0.355818182,0.184061815,1.926545455,0.364545455,0.292909091,2.107138738,0.116134241,1
0.179209784,0.362451567,0.649172244,2.948221205,0.456674886,0.217506164,1.543273754,1.384290243,0.679112364,0.365269461,0.1960254,1.900317013,0.346953153,0.282493836,2.212958608,0.120649106,1
0.187215705,0.368468146,0.660164639,3.069434503,0.476914817,0.226735863,1.520110127,1.414101646,0.687544739,0.376879026,0.196432847,1.912491052,0.359520401,0.314423765,2.29351209,0.12173809,1
0.193316723,,,,,,1.443353364,,,,0.18041917,,,,2.154037813,0.115931408,1
0.191798942,,,,,,1.443268665,,,,0.189153439,,,,2.149176955,0.118606702,1
0.185273159,,,,,,1.495249406,,,,0.183788599,,,,2.216152019,0.122624703,1
0.18606627,0.351786017,0.998222448,5.415185373,0.430082952,0.283561876,1.380807584,1.696038598,0.855679702,0.366006433,0.216071189,3.077535128,0.396394109,0.353224987,2.266064482,0.12936547,1
0.182169837,0.357761207,1.030941973,5.483843319,0.428473472,0.297420074,1.403294803,1.744664438,0.874089312,0.365218137,0.219623191,3.137138939,0.404131311,0.338561755,2.348047693,0.129607718,1
0.19190692,0.353631381,1.026293251,5.483384721,0.43705036,0.304556355,1.486846409,1.708376156,0.89311408,0.337187393,0.233587216,3.174032203,0.406046591,0.383350462,2.511518153,0.137376758,1
0.171322489,0.350074168,0.928268701,5.919156601,0.416083916,0.284700148,1.415134371,1.801864802,0.845518118,0.344140708,0.191065535,2.848908667,0.379317652,0.331955923,2.270096653,0.130068364,1
0.170730246,0.34773964,0.898179154,5.732105483,0.399853495,0.272917539,1.448511352,1.666806195,0.848995396,0.355169527,0.193434374,2.760987861,0.389179573,0.30734617,2.32911999,0.130653567,1
0.176644005,0.34041256,0.899908546,5.786302205,0.433086068,0.267147648,1.504422117,1.59546794,0.826846865,0.314805406,0.196197581,2.690275379,0.363479321,0.306472919,2.457072378,0.135370916,1
0.166811058,0.351856764,0.791246684,5.382891247,0.391909814,0.236870027,1.324328582,1.779708223,0.785809019,0.341246684,0.179648736,2.375729443,0.35265252,0.288859416,2.25888005,0.124832638,1
0.170745497,0.343231328,0.779823651,5.19878112,0.377204357,0.235736515,1.431225265,1.569242739,0.759465768,0.326504149,0.182376222,2.340119295,0.355679461,0.293568465,2.328971812,0.131087957,1
0.172157279,0.31706422,0.741896024,5.053333333,0.358409786,0.226911315,1.470285294,1.490275229,0.726238532,0.287461774,0.183765225,2.208807339,0.32146789,0.275229358,2.472982915,0.134881059,1
0.180858622,0.418898175,0.800443459,5.645062255,0.462561828,0.237932799,1.209073379,2.064983797,0.810677128,0.345898004,0.161879631,2.355790551,0.380692478,0.340098925,1.995026895,0.121282858,1
0.187114039,0.385456994,0.78034001,5.471806093,0.458845312,0.233630702,1.224166324,1.942265612,0.75088369,0.344049823,0.166426513,2.316108399,0.384447063,0.300622791,2.022231371,0.111877316,1
0.183528162,0.36225918,0.772600033,5.370986333,0.469948954,0.232175202,1.335069075,1.829079532,0.751029145,0.334925078,0.166418704,2.305285691,0.383006751,0.332125803,2.036344315,0.118278427,1
0.182866557,0.444349862,0.743349649,5.23409236,0.460310704,0.267290913,1.185527816,2.088103852,0.812726112,0.357735688,0.143327842,2.140242605,0.384762715,0.308363482,1.960714738,0.10822456,1
0.181898846,0.388586957,0.741638796,5.220735786,0.442934783,0.261078595,1.251869692,1.971780936,0.788879599,0.344063545,0.146659906,2.068561873,0.383779264,0.316053512,1.978324249,0.114843453,1
0.177205308,0.36440678,0.675654854,4.699922958,0.392912173,0.228043143,1.271922977,1.749614792,0.712249615,0.32068567,0.148972157,1.920261941,0.358628659,0.289869029,1.98074421,0.114623992,1
0.176178528,0.368901146,0.9327535,6.193996606,0.590369113,0.256470089,1.169665261,1.645523971,0.863491727,0.340050912,0.188884737,3.143720832,0.411009758,0.318201103,2.214831029,0.110405211,1
0.164660594,0.372683671,0.965118814,6.315456726,0.595705254,0.269239154,1.215300369,1.624046218,0.826684107,0.346086767,0.190143136,3.180074123,0.411052976,0.324613037,2.307742355,0.11282802,1
0.165120389,0.365887952,0.967337227,6.263681592,0.565758166,0.264330521,1.282803181,1.530932295,0.831062081,0.366645036,0.189916059,3.173047804,0.406986805,0.3314947,2.328915397,0.110669317,1
0.178918764,0.377007495,0.864694861,5.664079229,0.579362955,0.245182013,1.116132723,1.722296574,0.857066381,0.352783726,0.18020595,2.811027837,0.408324411,0.350910064,2.311427346,0.114702517,1
0.178759277,0.370030993,0.871984908,5.787494947,0.574450883,0.244710955,1.172634916,1.600862417,0.824956205,0.350222342,0.177750558,2.735210888,0.398194313,0.298342541,2.321132646,0.116506953,1
0.163238512,0.319079346,0.805451242,5.152150212,0.513385827,0.223622047,1.206126915,1.352392489,0.734827377,0.320411872,0.180598104,2.460327075,0.364264082,0.272319806,2.338293217,0.115463166,1
0.169106818,0.375128999,0.813209494,5.274165807,0.596319229,0.23374613,1.06887291,1.685070519,0.850361197,0.377192982,0.157411418,2.510663915,0.403336773,0.305641555,2.189985272,0.105171966,1
0.160492756,0.363141789,0.800918055,5.207072424,0.561543693,0.22849371,1.135594691,1.564943897,0.805848351,0.359911595,0.155894856,2.425025502,0.396803808,0.286297178,2.190422486,0.102021341,1
0.155424697,0.341174588,0.7550008,4.893742999,0.523283725,0.218915026,1.160778016,1.407905265,0.763962234,0.355896944,0.1582798,2.295567291,0.371579453,0.289806369,2.252141328,0.106620271,1
0.167132273,0.378459687,0.723024469,4.734857601,0.579823506,0.225631769,0.990525932,1.610509426,0.799638989,0.378259126,0.148305599,2.130966707,0.390092258,0.299037304,2.108951779,0.111381028,1
0.169405029,0.329910141,0.680359435,4.316889785,0.522831469,0.202824134,1.072068708,1.363102879,0.747845223,0.330643682,0.147373662,2.000366771,0.35723455,0.301668806,2.22193179,0.113144137,1
0.169079693,0.345941836,0.699676868,4.439840335,0.583729329,0.21231705,1.107893743,1.388139137,0.733510739,0.346321992,0.147047715,2.01653678,0.370461889,0.272571754,2.220193881,0.109152713,1
0.168185213,0.357796014,0.714419695,4.28862837,0.6,0.21852286,0.933980583,1.548651817,0.801875733,0.392731536,0.126064227,1.946072685,0.397655334,0.28933177,2.031665422,0.098730396,1
0.166159001,0.355726615,0.714019128,4.289013296,0.576627012,0.218801026,1.006853488,1.438068579,0.776300443,0.379752741,0.136003655,1.974807558,0.392115699,0.327968276,2.06670728,0.109046604,1
0.161107711,0.325794751,0.651162791,3.969916791,0.51418818,0.20631534,1.040544676,1.307019415,0.723490506,0.374866652,0.133108935,1.793044591,0.36462556,0.257307446,2.057833537,0.102815177,1
0.174199515,0.433900165,0.810477235,7.464070214,0.942402633,0.251645639,0.940527107,1.971749863,0.892073505,0.445282501,0.205987747,3.299917718,0.497668678,0.332693363,1.902959195,0.120159519,1
0.169000117,0.400971256,0.772148576,7.021525135,0.824517653,0.237432734,1.027476374,1.753773461,0.844992781,0.399789999,0.186384319,3.16642604,0.459640373,0.308701929,1.868043402,0.108155408,1
0.173972931,0.414184397,0.759381044,6.901096067,0.752804642,0.237395229,1.074200503,1.688845906,0.827208253,0.375757576,0.187387711,3.051450677,0.443068988,0.310509349,1.968439334,0.115882142,1
0.166534439,0.415416534,0.724545164,6.335142036,0.884934568,0.227736993,0.85712225,1.897223109,0.83338653,0.416374082,0.194807068,2.733322694,0.460740504,0.28694542,1.870032456,0.117345835,1
0.167647272,0.3740175,0.677591576,5.803499926,0.754708587,0.226457067,0.957071257,1.61530476,0.759157645,0.368826932,0.177308055,2.534628504,0.420287706,0.294082752,1.863659476,0.112733348,1
0.171777794,0.379174256,0.686854888,5.932452945,0.693533698,0.216757741,0.93244529,1.588646023,0.787188828,0.362932605,0.174266267,2.586217365,0.419247116,0.27534912,1.926882822,0.116079924,1
0.150323816,0.429225645,0.713988343,6.041007494,0.939425479,0.229808493,0.782176412,1.879683597,0.880308077,0.460449625,0.175773055,2.560366361,0.493130724,0.299333888,1.77196023,0.104168567,1
0.16082303,0.379303821,0.626182369,5.337306092,0.750851305,0.210556186,0.882450637,1.592697692,0.797956867,0.397654181,0.159623547,2.322360953,0.426787741,0.267120696,1.788152796,0.10647721,1
0.157520981,0.407324782,0.631715932,5.330916527,0.686187024,0.20319762,0.881029235,1.519799219,0.798475553,0.373489496,0.158996588,2.283695854,0.419966537,0.300427589,1.821636079,0.103200221,1
0.151680722,0.451228978,0.684087969,5.441138422,0.979560155,0.227684347,0.781327949,1.885899094,0.945148771,0.508926261,0.164865186,2.290297542,0.520310479,0.292108668,1.7437938,0.113196342,1
0.16913215,0.379123468,0.61663525,4.868520264,0.815739868,0.204288407,0.783653846,1.614043355,0.846371348,0.42860509,0.155941815,2.082233742,0.452403393,0.261781338,1.798323471,0.109344181,1
0.164524104,0.354594595,0.562810811,4.482810811,0.701189189,0.186594595,0.854758962,1.382486486,0.795675676,0.420324324,0.146106304,1.911351351,0.446702703,0.251027027,1.78566131,0.103337454,1
0.149420161,0.412013536,0.548505358,4.44500846,0.882684715,0.197969543,0.689265537,1.598984772,0.938522279,0.470671179,0.147338686,1.77213762,0.47179921,0.24929498,1.664139161,0.093220339,1
0.154988747,0.384204909,0.565368196,3.8273746,0.775080043,0.186766275,0.75483871,1.42529349,0.829509072,0.458377801,0.144486122,1.69583778,0.432497332,0.23185699,1.676969242,0.098274569,1
0.16101436,0.323697982,0.488412659,3.801146275,0.657612759,0.163219537,0.800336083,1.260403688,0.751308248,0.3964615,0.1446685,1.581360578,0.404435584,0.250436083,1.699511152,0.09532539,1
0.168322266,0.401211509,0.865623423,6.455830389,0.67158001,0.283493185,1.194610614,2.100555275,0.939626451,0.374154467,0.191756764,3.101261989,0.43755679,0.333568905,2.392404369,0.149003897,1
0.163686081,0.413857291,0.928128232,6.607238883,0.669596691,0.297931748,1.194640416,2.306514995,0.983453981,0.407135471,0.193218485,3.224922441,0.462874871,0.361944157,2.436368608,0.143450916,1
0.177304579,0.417635559,0.944027163,6.572486881,0.72126762,0.299207737,1.17475148,2.557876325,1.001131804,0.414754604,0.191428106,3.266385431,0.496758926,0.361045375,2.390624151,0.144766147,1
0.167665515,0.401610905,0.763444857,6.860346964,0.656505576,0.242750929,1.126489459,2.118587361,0.887980173,0.367286245,0.185151237,2.704584882,0.439281289,0.310408922,2.373334273,0.144539237,1
0.168957778,0.421938259,0.815662955,6.951163968,0.663081984,0.264423077,1.171693085,2.330718623,0.926492915,0.391447368,0.181722542,2.878415992,0.440409919,0.327176113,2.357834198,0.139711039,1
0.181708955,0.417047184,0.84906139,7.104642314,0.725139523,0.273972603,1.161283483,2.575342466,0.966768138,0.418822933,0.186232243,2.87201928,0.475773719,0.344368341,2.371333663,0.146512121,1
0.163580526,0.416109571,0.730474482,6.381705527,0.694929072,0.244741562,1.175503568,2.172672428,0.891081037,0.381379423,0.167825851,2.449861406,0.425403555,0.328713517,2.328877247,0.128082377,1
0.17457114,0.438221317,0.792260692,6.666327223,0.714019009,0.253903598,1.196037061,2.430244399,0.954854039,0.425661914,0.170993487,2.565682281,0.454005431,0.342498303,2.407210348,0.133565728,1
0.185810507,0.416801816,0.796140123,6.449237755,0.751216348,0.244242621,1.155904805,2.48426857,0.965131366,0.424099903,0.174225415,2.541355822,0.467564061,0.327602984,2.380871127,0.142433767,1
0.173164996,0.443796836,0.738967527,6.353663614,0.695670275,0.25020816,1.162520114,2.215237302,0.923605329,0.42173189,0.157321451,2.35949209,0.425270608,0.332014988,2.347196435,0.131080579,1
0.173360755,0.442810458,0.741830065,6.219566993,0.733251634,0.232638889,1.141422695,2.341503268,0.950776144,0.420547386,0.15714977,2.335988562,0.450571895,0.335988562,2.310670215,0.132591338,1
0.181523306,0.449211734,0.763719816,6.307723009,0.770504889,0.239074037,1.104757328,2.434444223,0.963679904,0.435242467,0.160860163,2.300738376,0.469966075,0.340451008,2.330009611,0.132868813,1
0.164676304,0.473301579,0.695161695,6.060165455,0.729506142,0.254951116,1.104494029,2.257959388,0.865630484,0.404111306,0.136392206,2.189019804,0.419654049,0.334921033,2.265556254,0.129792583,1
0.168056648,0.489806067,0.723272004,6.023371457,0.772501243,0.24067628,1.136585366,2.393336648,0.977125808,0.416956738,0.142407553,2.226255594,0.434112382,0.344107409,2.307159717,0.120849725,1
0.17139738,0.46071775,0.723326867,6.085354025,0.822259942,0.242725509,1.085620711,2.512609117,1.000969932,0.441319108,0.145508422,2.215324927,0.472841901,0.356207565,2.27963194,0.114940736,1
0.154943861,0.351382937,0.665238281,3.709518244,0.697312037,0.245033113,1.344585295,1.523828074,0.689390988,0.2684067,0.204563564,2.474483833,0.303596935,0.277236723,2.265990583,0.114523723,1
0.143475438,0.354420328,0.669269455,3.807834833,0.680121758,0.250661726,1.372285941,1.550952885,0.733192165,0.278321863,0.195628652,2.543012176,0.326098465,0.283483325,2.217052586,0.11390031,1
0.146647336,0.350567133,0.655631759,3.761936165,0.676074914,0.252967555,1.314824212,1.560406225,0.728171986,0.279082036,0.20057992,2.465972039,0.312978106,0.283962015,2.179775281,0.115331642,1
0.159877018,0.340705227,0.603154964,3.479585524,0.687132694,0.229044231,1.429285165,1.501237241,0.683575626,0.26616146,0.194081476,2.218991649,0.311011444,0.282090937,2.356552652,0.115872406,1
0.150677093,0.357002271,0.589099167,3.346101438,0.644511734,0.232248297,1.415601755,1.458743376,0.667524603,0.284178653,0.192923899,2.142316427,0.290840273,0.258743376,2.225824909,0.114152203,1
0.150540668,0.358014904,0.611225622,3.551609323,0.673061678,0.245758681,1.332487071,1.504835897,0.706358015,0.295386079,0.186835919,2.230061836,0.305850642,0.272554305,2.18561354,0.112929008,1
0.16452886,0.34750427,0.565002847,3.255456443,0.67527045,0.227747201,1.383078441,1.479218068,0.650028468,0.285443158,0.182165762,2.048775859,0.291895995,0.291516417,2.236556487,0.117661569,1
0.162047968,0.344933078,0.564435946,3.252963671,0.669407266,0.238240918,1.3622468,1.441491396,0.660803059,0.285086042,0.180315646,2.064053537,0.287571702,0.303824092,2.223810116,0.113334162,1
0.156673114,0.356003842,0.580403458,3.278770413,0.676272815,0.236887608,1.336073501,1.49221902,0.679346782,0.29548511,0.165739845,2.01037464,0.288376561,0.265898175,2.136605416,0.106866538,1
0.165531777,0.368333333,0.525,3.015238095,0.707619048,0.27452381,1.375972763,1.386190476,0.691666667,0.283809524,0.165531777,1.836428571,0.291190476,0.262142857,2.208819715,0.117055772,1
0.164719434,0.349560674,0.537402042,2.966991213,0.692472097,0.243172643,1.398058252,1.374970316,0.67679886,0.277843743,0.171466184,1.835193541,0.316314415,0.271431964,2.177554714,0.111897318,1
0.163860831,0.359701851,0.532099062,3.035104592,0.722529454,0.250540995,1.304633638,1.42534263,0.702572734,0.280355855,0.153599487,1.858379418,0.317864871,0.310892041,2.128427128,0.109988777,1
0.164391811,0.355068638,0.507127772,2.675554382,0.697465681,0.274551214,1.308912084,1.347940866,0.642555438,0.264519535,0.159574468,1.631995776,0.28405491,0.247096093,2.186471297,0.112806102,1
0.170177951,0.334300792,0.507651715,2.731398417,0.689182058,0.24353562,1.362446308,1.325329815,0.634036939,0.298153034,0.162609941,1.65171504,0.267282322,0.255672823,2.210267948,0.120269994,1
0.168334668,0.371742112,0.499862826,2.868312757,0.726200274,0.247462277,1.29703763,1.404938272,0.689711934,0.270781893,0.1561249,1.701508916,0.300960219,0.266941015,2.060448359,0.112489992,1
0.159093663,0.377875137,0.71577218,3.683351588,0.582694414,0.259693319,1.360293227,1.452245345,0.73143483,0.278422782,0.248697443,2.837897043,0.338773275,0.314676889,2.530110263,0.119350539,1
0.155828516,0.374903857,0.719591254,3.59059444,0.569827491,0.251620701,1.375361272,1.523019448,0.726623448,0.272717284,0.239884393,2.7438743,0.333699593,0.318096912,2.503552505,0.119219653,1
0.159837534,0.367070164,0.732122842,3.748598969,0.576776508,0.261488456,1.257854498,1.550325039,0.759246806,0.278861242,0.245490383,2.839722035,0.349585295,0.325935889,2.490622387,0.119997611,1
0.162580944,0.381263902,0.6481748,3.232369488,0.573727594,0.23119194,1.379201357,1.370011775,0.683501243,0.262985739,0.234890533,2.507130708,0.311003533,0.29844302,2.502081406,0.125809436,1
0.152301702,0.360972405,0.658212878,3.29934297,0.558212878,0.22890933,1.390945874,1.41760841,0.691984231,0.269382392,0.227879991,2.487516426,0.313797635,0.296583443,2.160164898,0.121535995,1
0.156925362,0.361334564,0.664512726,3.326519847,0.559409205,0.241856785,1.335982176,1.43571146,0.725042859,0.275352763,0.222502785,2.510879599,0.331531056,0.300276935,2.376086149,0.124025251,1
0.163913087,0.342931937,0.570834617,2.881429011,0.561749307,0.206036341,1.340742966,1.271943332,0.645826917,0.251000924,0.21898468,2.175238682,0.285802279,0.279642747,2.482727546,0.127866226,1
0.152772392,0.385173502,0.586435331,2.955047319,0.570662461,0.215457413,1.29691741,1.354731861,0.669085174,0.265930599,0.210837534,2.232807571,0.310410095,0.281545741,2.38105855,0.117778209,1
0.154362416,0.353268428,0.573327152,2.946067068,0.541029207,0.221758615,1.297315436,1.32004327,0.665430382,0.272291763,0.206999041,2.098748261,0.289908824,0.273528048,2.239501438,0.122147651,1
0.174443647,0.304850983,0.474159797,2.184051997,0.46829423,0.187381103,1.420244078,1.127774255,0.52203551,0.227647432,0.203589375,1.639663919,0.249207356,0.226220672,2.453122757,0.11787509,1
0.178130264,0.330858961,0.510604454,2.483739837,0.527041357,0.207317073,1.364823133,1.241958289,0.599328385,0.239130435,0.209432903,1.828207847,0.260516083,0.249204666,2.578046042,0.115805727,1
0.170421562,0.338609898,0.524381368,2.512736536,0.518377001,0.216339156,1.364478231,1.361353712,0.614628821,0.235080058,0.194333103,1.883369723,0.275836972,0.262190684,2.534346925,0.113614375,1
