feature_46,feature_18,feature_11,feature_71,feature_40,feature_58,feature_19,feature_42,feature_49,feature_64,feature_61,feature_55,feature_16,feature_20,feature_8,feature_52,diagnosis
0.172859877,1.511504638,0.513070714,0.126130288,0.391880496,0.119926077,0.558727864,0.526804,0.649264075,2.259916837,0.518579632,0.164015577,0.792555114,0.743163474,3.792193712,0.162101511,1
0.177476715,1.626150726,0.498829771,0.115918713,0.365111562,0.119475021,0.526915275,0.456389452,0.566045724,2.119813717,0.470364098,0.149534293,0.707910751,0.693087845,3.469496021,0.166469094,1
0.180677431,1.449621266,0.467914821,0.119427869,0.340145777,0.123990874,0.499928541,0.409175361,0.584942085,2.236925237,0.498420498,0.161898912,0.666857225,0.642704016,3.208803773,0.165496665,1
0.179230364,1.489881577,0.476240444,0.118081181,0.377004947,0.125021965,0.536801079,0.431419577,0.580477948,2.274556317,0.532683184,0.159198735,0.709488832,0.678459002,3.384350172,0.170268846,1
0.187406297,1.499090909,0.442727273,0.116134241,0.364545455,0.127782263,0.510545455,0.438909091,0.539614808,2.107138738,0.474109099,0.153038865,0.657636364,0.635636364,3.006363636,0.177257525,1
0.179209784,1.384290243,0.432370553,0.120649106,0.346953153,0.130526811,0.490489609,0.414406481,0.549035748,2.212958608,0.528104421,0.15639699,0.649172244,0.607079958,2.948221205,0.171683913,1
0.187215705,1.414101646,0.436471009,0.12173809,0.359520401,0.130476418,0.532748747,0.41750179,0.543571942,2.29351209,0.540938473,0.158965765,0.660164639,0.630458125,3.069434503,0.177759157,1
0.193316723,,,0.115931408,,0.120035175,,,0.52366994,2.154037813,0.504763301,0.159900337,,,,0.177194782,1
0.191798942,,,0.118606702,,0.128453851,,,0.525279248,2.149176955,0.536890065,0.164756026,,,,0.183421517,1
0.185273159,,,0.122624703,,0.128117577,,,0.526425178,2.216152019,0.542458432,0.15513658,,,,0.189578385,1
0.18606627,1.696038598,0.481293381,0.12936547,0.396394109,0.118007423,0.577619773,0.471474522,0.439118186,2.266064482,0.498457273,0.17448464,0.998222448,0.831301845,5.415185373,0.165407146,1
0.182169837,1.744664438,0.472957915,0.129607718,0.404131311,0.116956403,0.614382446,0.468929459,0.438927824,2.348047693,0.551651952,0.182943479,1.030941973,0.821119397,5.483843319,0.16874488,1
0.19190692,1.708376156,0.474563207,0.137376758,0.406046591,0.123265268,0.6336074,0.4777321,0.468716415,2.511518153,0.60221485,0.18405682,1.026293251,0.835474478,5.483384721,0.175225457,1
0.171322489,1.801864802,0.44829413,0.130068364,0.379317652,0.118281471,0.563890655,0.448823903,0.365452617,2.270096653,0.537718058,0.155351249,0.928268701,0.759694851,5.919156601,0.160891089,1
0.170730246,1.666806195,0.441607367,0.130653567,0.389179573,0.118912119,0.572938468,0.43982838,0.387647517,2.32911999,0.539028335,0.166357156,0.898179154,0.743930515,5.732105483,0.166536872,1
0.176644005,1.59546794,0.426582664,0.135370916,0.363479321,0.124721738,0.582867595,0.432171527,0.370434992,2.457072378,0.580891643,0.17646351,0.899908546,0.732039427,5.786302205,0.17038686,1
0.166811058,1.779708223,0.420026525,0.124832638,0.35265252,0.118689454,0.533156499,0.414986737,0.353390565,2.25888005,0.524769631,0.161612979,0.791246684,0.711671088,5.382891247,0.167047334,1
0.170745497,1.569242739,0.404175311,0.131087957,0.355679461,0.118649544,0.545383817,0.405082988,0.343429448,2.328971812,0.547936354,0.167272434,0.779823651,0.696447095,5.19878112,0.17349164,1
0.172157279,1.490275229,0.398165138,0.134881059,0.32146789,0.127442165,0.53969419,0.37382263,0.349137579,2.472982915,0.566009973,0.166598545,0.741896024,0.66116208,5.053333333,0.181067604,1
0.180858622,2.064983797,0.448746376,0.121282858,0.380692478,0.123921648,0.544090056,0.473307181,0.278595352,1.995026895,0.413681112,0.145945397,0.800443459,0.721473648,5.645062255,0.185425759,1
0.187114039,1.942265612,0.445884531,0.111877316,0.384447063,0.119802388,0.582225215,0.448746002,0.306504734,2.022231371,0.460271717,0.156031289,0.78034001,0.739942771,5.471806093,0.19298065,1
0.183528162,1.829079532,0.434217026,0.118278427,0.383006751,0.122635494,0.575992096,0.466161699,0.316046759,2.036344315,0.481827843,0.15664187,0.772600033,0.712497942,5.370986333,0.188841658,1
0.182866557,2.088103852,0.469248776,0.10822456,0.384762715,0.130781903,0.591189615,0.459246648,0.253706755,1.960714738,0.487897605,0.148650361,0.743349649,0.741647159,5.23409236,0.190343429,1
0.181898846,1.971780936,0.464464883,0.114843453,0.383779264,0.127519331,0.595735786,0.442934783,0.290657878,1.978324249,0.516034985,0.145772595,0.741638796,0.703177258,5.220735786,0.195335277,1
0.177205308,1.749614792,0.417180277,0.114623992,0.358628659,0.12295082,0.520223421,0.385978428,0.279208951,1.98074421,0.557507156,0.155477492,0.675654854,0.646956857,4.699922958,0.180327869,1
0.176178528,1.645523971,0.457361052,0.110405211,0.411009758,0.117452352,0.500530335,0.515910055,0.484170626,2.214831029,0.456729486,0.162885057,0.9327535,0.795714892,6.193996606,0.16801025,1
0.164660594,1.624046218,0.464028777,0.11282802,0.411052976,0.111418347,0.498146937,0.523980815,0.541422685,2.307742355,0.490078074,0.161353286,0.965118814,0.803575322,6.315456726,0.170841466,1
0.165120389,1.530932295,0.451871079,0.110669317,0.406986805,0.106914071,0.498593987,0.509193165,0.551358516,2.328915397,0.477358074,0.163132317,0.967337227,0.791910015,6.263681592,0.167053236,1
0.178918764,1.722296574,0.442317987,0.114702517,0.408324411,0.124284897,0.462526767,0.502408994,0.436927918,2.311427346,0.472754577,0.169264874,0.864694861,0.728051392,5.664079229,0.170552059,1
0.178759277,1.600862417,0.441045681,0.116506953,0.398194313,0.124144391,0.489691416,0.496833311,0.481014482,2.321132646,0.497442179,0.163556452,0.871984908,0.710820644,5.787494947,0.170041069,1
0.163238512,1.352392489,0.394791036,0.115463166,0.364264082,0.120641867,0.447365233,0.446153846,0.498978848,2.338293217,0.509628009,0.164405543,0.805451242,0.650514839,5.152150212,0.165645514,1
0.169106818,1.685070519,0.428448572,0.105171966,0.403336773,0.12336481,0.46628827,0.504127967,0.393571862,2.189985272,0.416442866,0.156198562,0.813209494,0.705882353,5.274165807,0.163129169,1
0.160492756,1.564943897,0.419075145,0.102021341,0.396803808,0.113472716,0.481298878,0.473478409,0.416673896,2.190422486,0.462826408,0.160058992,0.800918055,0.677320639,5.207072424,0.159538475,1
0.155424697,1.407905265,0.389182269,0.106620271,0.371579453,0.1124197,0.468074892,0.427108337,0.428265525,2.252141328,0.48831192,0.165774447,0.7550008,0.636101776,4.893742999,0.1582798,1
0.167132273,1.610509426,0.410348977,0.111381028,0.390092258,0.127292603,0.469113518,0.493983153,0.362929673,2.108951779,0.42936961,0.139438844,0.723024469,0.664460489,4.734857601,0.175391716,1
0.169405029,1.363102879,0.371538603,0.113144137,0.35723455,0.122354991,0.436273611,0.477168531,0.4339059,2.22193179,0.472118496,0.140527757,0.680359435,0.584632312,4.316889785,0.185959671,1
0.169079693,1.388139137,0.386238358,0.109152713,0.370461889,0.127030089,0.461509219,0.478996389,0.427923958,2.220193881,0.485584792,0.155356918,0.699676868,0.581068238,4.439840335,0.179277351,1
0.168185213,1.548651817,0.421805393,0.098730396,0.397655334,0.131441374,0.455334115,0.495193435,0.32442121,2.031665422,0.448095594,0.146975355,0.714419695,0.630011723,4.28862837,0.179238237,1
0.166159001,1.438068579,0.377420107,0.109046604,0.392115699,0.125647274,0.457429438,0.495684628,0.36658544,2.06670728,0.475479744,0.135851355,0.714019128,0.585257756,4.289013296,0.176819982,1
0.161107711,1.307019415,0.355451248,0.102815177,0.36462556,0.124082007,0.436099851,0.484318327,0.386321909,2.057833537,0.507037944,0.135556916,0.651162791,0.531896736,3.969916791,0.176713586,1
0.174199515,1.971749863,0.398930335,0.120159519,0.497668678,0.131198705,0.498354361,0.660861218,0.316437406,1.902959195,0.375968096,0.132470235,0.810477235,0.874382885,7.464070214,0.201248411,1
0.169000117,1.753773461,0.374589841,0.108155408,0.459640373,0.129856493,0.473946712,0.604147526,0.369851826,1.868043402,0.38006067,0.1493408,0.772148576,0.837511484,7.021525135,0.18854276,1
0.173972931,1.688845906,0.362604771,0.115882142,0.443068988,0.120433585,0.486524823,0.579626048,0.469756857,1.968439334,0.383099772,0.145226973,0.759381044,0.795099936,6.901096067,0.175949215,1
0.166534439,1.897223109,0.371209703,0.117345835,0.460740504,0.128885683,0.461538462,0.60932014,0.290010819,1.870032456,0.356797692,0.130328164,0.724545164,0.787264603,6.335142036,0.210025243,1
0.167647272,1.61530476,0.339908053,0.112733348,0.420287706,0.127260841,0.432448465,0.545454545,0.354979298,1.863659476,0.380692961,0.141207235,0.677591576,0.697167433,5.803499926,0.18348224,1
0.171777794,1.588646023,0.355950213,0.116079924,0.419247116,0.119153919,0.456587735,0.573770492,0.44324087,1.926882822,0.444558296,0.14316036,0.686854888,0.706435944,5.932452945,0.171997365,1
0.150323816,1.879683597,0.377393838,0.104168567,0.493130724,0.121955669,0.482514571,0.65549542,0.247468759,1.77196023,0.405728359,0.107908419,0.713988343,0.791631973,6.041007494,0.209522941,1
0.16082303,1.592697692,0.33579266,0.10647721,0.426787741,0.123269976,0.440597806,0.562807416,0.306237313,1.788152796,0.358276435,0.148643661,0.626182369,0.679341657,5.337306092,0.178907548,1
0.157520981,1.519799219,0.323852017,0.103200221,0.419966537,0.119155215,0.454545455,0.548986801,0.358941252,1.821636079,0.419902241,0.139629254,0.631715932,0.68246886,5.330916527,0.172277045,1
0.151680722,1.885899094,0.393272962,0.113196342,0.520310479,0.132794869,0.494437257,0.722121604,0.201686661,1.7437938,0.393514669,0.1360019,0.684087969,0.767141009,5.441138422,0.237557905,1
0.16913215,1.614043355,0.330113101,0.109344181,0.452403393,0.131163708,0.453817154,0.644439208,0.269970414,1.798323471,0.430596647,0.141765286,0.61663525,0.680961357,4.868520264,0.189965483,1
0.164524104,1.382486486,0.307891892,0.103337454,0.446702703,0.119035847,0.435459459,0.52972973,0.352410383,1.78566131,0.394932015,0.144622991,0.562810811,0.603891892,4.482810811,0.175154512,1
0.149420161,1.598984772,0.338409475,0.093220339,0.47179921,0.147784716,0.434856176,0.714608009,0.185102587,1.664139161,0.451977401,0.143770443,0.548505358,0.656232375,4.44500846,0.259143622,1
0.154988747,1.42529349,0.346318036,0.098274569,0.432497332,0.139834959,0.409551761,0.614461046,0.242610653,1.676969242,0.419504876,0.12588147,0.565368196,0.632870864,3.8273746,0.201950488,1
0.16101436,1.260403688,0.294044356,0.09532539,0.404435584,0.122670333,0.394966359,0.520807376,0.300947143,1.699511152,0.403910785,0.139321723,0.488412659,0.568153501,3.801146275,0.171707913,1
0.168322266,2.100555275,0.44775366,0.149003897,0.43755679,0.11898359,0.517617365,0.553255931,0.512211185,2.392404369,0.478458921,0.182262225,0.865623423,0.84209995,6.455830389,0.153120026,1
0.163686081,2.306514995,0.465873837,0.143450916,0.462874871,0.116051408,0.543640124,0.587280248,0.53081761,2.436368608,0.452994258,0.186327591,0.928128232,0.879420889,6.607238883,0.159693738,1
0.177304579,2.557876325,0.458689166,0.144766147,0.496758926,0.115541311,0.570017492,0.622594917,0.520832202,2.390624151,0.453691129,0.190667608,0.944027163,0.904825599,6.572486881,0.177413222,1
0.167665515,2.118587361,0.432465923,0.144539237,0.439281289,0.121060424,0.524659232,0.523915737,0.458083621,2.373334273,0.497779031,0.177042939,0.763444857,0.827881041,6.860346964,0.151096383,1
0.168957778,2.330718623,0.446356275,0.139711039,0.440409919,0.121054846,0.546432186,0.546685223,0.4426287,2.357834198,0.461775845,0.179337916,0.815662955,0.861715587,6.951163968,0.162996213,1
0.181708955,2.575342466,0.456874683,0.146512121,0.475773719,0.123259594,0.571410452,0.587519026,0.440667185,2.371333663,0.473178316,0.18686833,0.84906139,0.866438356,7.104642314,0.172591703,1
0.163580526,2.172672428,0.426707973,0.128082377,0.425403555,0.113720531,0.520300016,0.514104027,0.413332129,2.328877247,0.476018427,0.178303676,0.730474482,0.772541986,6.381705527,0.163309547,1
0.17457114,2.430244399,0.456720978,0.133565728,0.454005431,0.130721952,0.553462322,0.547352342,0.424089533,2.407210348,0.473351069,0.171268691,0.792260692,0.816191446,6.666327223,0.165489405,1
0.185810507,2.48426857,0.447778138,0.142433767,0.467564061,0.132555007,0.544761596,0.587577035,0.40610687,2.380871127,0.447328244,0.163358779,0.796140123,0.80343821,6.449237755,0.186349349,1
0.173164996,2.215237302,0.439841799,0.131080579,0.425270608,0.127738582,0.553080766,0.537885096,0.396212403,2.347196435,0.500804555,0.170565664,0.738967527,0.756869276,6.353663614,0.178982547,1
0.173360755,2.341503268,0.436070261,0.132591338,0.450571895,0.131018631,0.537785948,0.543300654,0.380837164,2.310670215,0.49177353,0.179530607,0.741830065,0.775326797,6.219566993,0.176143237,1
0.181523306,2.434444223,0.445819198,0.132868813,0.469966075,0.125420471,0.558970265,0.588106166,0.375300336,2.330009611,0.456631427,0.165545411,0.763719816,0.785471962,6.307723009,0.194738107,1
0.164676304,2.257959388,0.462772625,0.129792583,0.419654049,0.108108108,0.546502883,0.473301579,0.3654934,2.265556254,0.486800754,0.155876807,0.695161695,0.770619203,6.060165455,0.179761157,1
0.168056648,2.393336648,0.419691696,0.120849725,0.434112382,0.117859953,0.604425659,0.510691198,0.382218725,2.307159717,0.493312352,0.172462628,0.723272004,0.807309796,6.023371457,0.197167585,1
0.17139738,2.512609117,0.443986421,0.114940736,0.472841901,0.123206488,0.581959263,0.570562561,0.350436681,2.27963194,0.474266999,0.16625078,0.723326867,0.839476237,6.085354025,0.205708047,1
0.154943861,1.523828074,0.258018439,0.114523723,0.303596935,0.108221659,0.488637839,0.412413972,0.631437885,2.265990583,0.499166968,0.154002173,0.665238281,0.684846124,3.709518244,0.153712423,1
0.143475438,1.550952885,0.286394918,0.11390031,0.326098465,0.107336074,0.478295394,0.402858655,0.63629806,2.217052586,0.460289981,0.149029792,0.669269455,0.6776072,3.807834833,0.149823271,1
0.146647336,1.560406225,0.261936165,0.115331642,0.312978106,0.103370787,0.476127671,0.406489053,0.626821312,2.179775281,0.459079377,0.149474447,0.655631759,0.680427328,3.761936165,0.147879667,1
0.159877018,1.501237241,0.239096814,0.115872406,0.311011444,0.120292083,0.458552428,0.380296938,0.602036895,2.356552652,0.514796311,0.162279016,0.603154964,0.620321683,3.479585524,0.152959262,1
0.150677093,1.458743376,0.247236942,0.114152203,0.290840273,0.10719054,0.442997729,0.404239213,0.592981118,2.225824909,0.495136372,0.151916842,0.589099167,0.60666162,3.346101438,0.151821476,1
0.150540668,1.504835897,0.249088315,0.112929008,0.305850642,0.115843912,0.457586808,0.402092913,0.579313587,2.18561354,0.497508228,0.151480959,0.611225622,0.650388457,3.551609323,0.154771979,1
0.16452886,1.479218068,0.220345417,0.117661569,0.291895995,0.124198323,0.447143671,0.351110268,0.566724223,2.236556487,0.515786877,0.161198816,0.565002847,0.63237806,3.255456443,0.165392205,1
0.162047968,1.441491396,0.23250478,0.113334162,0.287571702,0.122033056,0.443212237,0.353728489,0.568162048,2.223810116,0.520690941,0.150242326,0.564435946,0.622562141,3.252963671,0.160308189,1
0.156673114,1.49221902,0.228434198,0.106866538,0.288376561,0.114966151,0.483957733,0.355235351,0.560686654,2.136605416,0.489361702,0.151353965,0.580403458,0.612680115,3.278770413,0.166223404,1
0.165531777,1.386190476,0.189761905,0.117055772,0.291190476,0.122405966,0.523333333,0.372380952,0.513780804,2.208819715,0.49773022,0.159046693,0.525,0.646428571,3.015238095,0.167477302,1
0.164719434,1.374970316,0.179529803,0.111897318,0.316314415,0.129340135,0.46639753,0.358347186,0.544182985,2.177554714,0.511601119,0.150238605,0.537402042,0.623129898,2.966991213,0.17640283,1
0.163860831,1.42534263,0.220245251,0.109988777,0.317864871,0.122013789,0.465977398,0.359942294,0.531986532,2.128427128,0.523007856,0.155683822,0.532099062,0.622264968,3.035104592,0.164181498,1
0.164391811,1.347940866,0.149155227,0.112806102,0.28405491,0.125853071,0.458553326,0.331309398,0.485547973,2.186471297,0.554596548,0.157968687,0.507127772,0.610084477,2.675554382,0.176435167,1
0.170177951,1.325329815,0.160949868,0.120269994,0.267282322,0.119656371,0.455936675,0.316358839,0.511147474,2.210267948,0.558600941,0.161587237,0.507651715,0.595778364,2.731398417,0.198609123,1
0.168334668,1.404938272,0.19122085,0.112489992,0.300960219,0.119895917,0.483950617,0.324828532,0.504803843,2.060448359,0.542033627,0.153122498,0.499862826,0.613443073,2.868312757,0.173939151,1
0.159093663,1.452245345,0.347864184,0.119350539,0.338773275,0.116987762,0.460021906,0.443154436,0.755785775,2.530110263,0.536411002,0.164849146,0.71577218,0.76067908,3.683351588,0.169756452,1
0.155828516,1.523019448,0.35457642,0.119219653,0.333699593,0.114282274,0.447533238,0.440061532,0.743256262,2.503552505,0.533477842,0.161368015,0.719591254,0.757609054,3.59059444,0.164137765,1
0.159837534,1.550325039,0.348240305,0.119997611,0.349585295,0.11754868,0.459874468,0.46357319,0.73545574,2.490622387,0.507525983,0.162226735,0.732122842,0.778973324,3.748598969,0.166467567,1
0.162580944,1.370011775,0.334292817,0.125809436,0.311003533,0.121261178,0.450870077,0.416459505,0.678846747,2.502081406,0.58626272,0.165279063,0.6481748,0.707837237,3.232369488,0.179000925,1
0.152301702,1.41760841,0.329434954,0.121535995,0.313797635,0.122375754,0.453613666,0.414323259,0.692113902,2.160164898,0.55149248,0.163065883,0.658212878,0.710512484,3.29934297,0.178486907,1
0.156925362,1.43571146,0.333245417,0.124025251,0.331531056,0.125213517,0.433073981,0.419227219,0.648867434,2.376086149,0.518752321,0.156331229,0.664512726,0.717789793,3.326519847,0.172075752,1
0.163913087,1.271943332,0.305820758,0.127866226,0.285802279,0.127365575,0.431783184,0.365722205,0.66286172,2.482727546,0.564033243,0.163812957,0.570834617,0.651062519,2.881429011,0.180234305,1
0.152772392,1.354731861,0.311671924,0.117778209,0.310410095,0.124563784,0.42807571,0.379337539,0.61894145,2.38105855,0.525785188,0.159170221,0.586435331,0.652523659,2.955047319,0.173710741,1
0.154362416,1.32004327,0.299490032,0.122147651,0.289908824,0.129530201,0.425745634,0.387575336,0.603068073,2.239501438,0.523777565,0.156759348,0.573327152,0.647967857,2.946067068,0.176989453,1
