feature_7,feature_18,feature_49,feature_54,feature_71,feature_6,feature_66,feature_28,feature_42,feature_41,feature_61,feature_46,feature_19,feature_16,feature_8,feature_77,diagnosis
0.132654377,1.070259121,0.605220228,0.117934939,0.117934939,0.183060462,1.117071298,0.210777362,0.355549826,0.24816295,0.553977545,0.164187698,0.399639036,0.519530746,2.442696919,1.20285961,1
0.146273087,1.035290237,0.548590808,0.118348731,0.118348731,0.18469657,1.140217518,0.215204485,0.375,0.28792876,0.541106303,0.157876272,0.405507916,0.501649077,2.254287599,1.117062332,1
0.134252874,0.994329502,0.553178918,0.123138738,0.123138738,0.171494253,1.14121957,0.212413793,0.345900383,0.274482759,0.56357835,0.160482156,0.377624521,0.465287356,2.06835249,1.115575514,1
0.161285339,1.013131469,0.574785802,0.12753978,0.12753978,0.185539935,1.169522644,0.20114321,0.358102889,0.255986405,0.556793146,0.163280294,0.385447242,0.455739224,2.091302333,1.189840881,1
0.135985533,0.891139241,0.49420518,0.108456145,0.108456145,0.165461121,1.080984404,0.210126582,0.361121157,0.284810127,0.535555874,0.151953069,0.360759494,0.409764919,1.706690778,1.006295607,1
0.146402428,0.889126942,0.496623078,0.114815347,0.114815347,0.165684699,1.081477224,0.217996786,0.373683271,0.275843599,0.541169708,0.1566317,0.356186395,0.400464203,1.65738261,0.999856301,1
0.1329741,0.862854163,0.496434532,0.119101805,0.119101805,0.162350078,1.150811713,0.176082044,0.348339997,0.267860247,0.557426794,0.165983917,0.351121154,0.388145315,1.654962628,1.071612805,1
0.197684773,1.584050658,0.696069175,0.115042489,0.115042489,0.252003562,1.215176664,0.33679628,0.549718017,0.370535273,0.473786215,0.18222929,0.566439102,0.905609973,4.195310181,1.435869403,1
0.189720692,1.47833935,0.707218045,0.123609023,0.123609023,0.241022231,1.192230576,0.332604978,0.516910507,0.357495725,0.479699248,0.177493734,0.561561847,0.865380961,4.080562417,1.437192982,1
0.1985287,1.462975511,0.71689773,0.12286518,0.12286518,0.250120995,1.203385574,0.332978414,0.525408963,0.366760236,0.491058871,0.171840466,0.580001936,0.879488917,4.218662279,1.453787422,1
0.19887218,1.69273183,0.626700187,0.121510991,0.121510991,0.25764411,1.190485399,0.328320802,0.520300752,0.363408521,0.472184619,0.177270676,0.553884712,0.820676692,3.963032581,1.482434088,1
0.194578101,1.545123812,0.642157503,0.124069479,0.124069479,0.241168877,1.20249445,0.303485506,0.475061612,0.34855064,0.496082016,0.176439859,0.537965028,0.776786762,3.719281774,1.539375735,1
0.192868329,1.511504638,0.649264075,0.126130288,0.126130288,0.244187447,1.213715266,0.307794242,0.526804,0.365980002,0.518579632,0.172859877,0.558727864,0.792555114,3.792193712,1.553758828,1
0.195350289,1.626150726,0.566045724,0.115918713,0.115918713,0.246060228,1.087044877,0.308472461,0.456389452,0.347168045,0.470364098,0.177476715,0.526915275,0.707910751,3.469496021,1.481033023,1
0.200657425,1.449621266,0.584942085,0.119427869,0.119427869,0.234529084,1.136275886,0.280548807,0.409175361,0.337287409,0.498420498,0.180677431,0.499928541,0.666857225,3.208803773,1.474464724,1
0.190825963,1.489881577,0.580477948,0.118081181,0.118081181,0.236546245,1.154190828,0.291710388,0.431419577,0.359016639,0.532683184,0.179230364,0.536801079,0.709488832,3.384350172,1.516605166,1
0.202727273,1.499090909,0.539614808,0.116134241,0.116134241,0.259636364,1.195479183,0.292909091,0.438909091,0.355818182,0.474109099,0.187406297,0.510545455,0.657636364,3.006363636,1.433514012,1
0.190383938,1.384290243,0.549035748,0.120649106,0.120649106,0.245332864,1.213193791,0.282493836,0.414406481,0.365269461,0.528104421,0.179209784,0.490489609,0.649172244,2.948221205,1.543273754,1
0.198818898,1.414101646,0.543571942,0.12173809,0.12173809,0.248568361,1.284654058,0.314423765,0.41750179,0.376879026,0.540938473,0.187215705,0.532748747,0.660164639,3.069434503,1.520110127,1
,,0.52366994,0.115931408,0.115931408,,1.214421809,,,,0.504763301,0.193316723,,,,1.443353364,1
,,0.525279248,0.118606702,0.118606702,,1.224867725,,,,0.536890065,0.191798942,,,,1.443268665,1
,,0.526425178,0.122624703,0.122624703,,1.276276722,,,,0.542458432,0.185273159,,,,1.495249406,1
0.185373286,1.696038598,0.439118186,0.12936547,0.12936547,0.267902489,1.414300407,0.353224987,0.471474522,0.366006433,0.498457273,0.18606627,0.577619773,0.998222448,5.415185373,1.380807584,1
0.183251907,1.744664438,0.438927824,0.129607718,0.129607718,0.271277963,1.432693183,0.338561755,0.468929459,0.365218137,0.551651952,0.182169837,0.614382446,1.030941973,5.483843319,1.403294803,1
0.183967112,1.708376156,0.468716415,0.137376758,0.137376758,0.2995889,1.572076071,0.383350462,0.4777321,0.337187393,0.60221485,0.19190692,0.6336074,1.026293251,5.483384721,1.486846409,1
0.183937275,1.801864802,0.365452617,0.130068364,0.130068364,0.262237762,1.386492221,0.331955923,0.448823903,0.344140708,0.537718058,0.171322489,0.563890655,0.928268701,5.919156601,1.415134371,1
0.178107995,1.666806195,0.387647517,0.130653567,0.130653567,0.260150691,1.453243875,0.30734617,0.43982838,0.355169527,0.539028335,0.170730246,0.572938468,0.898179154,5.732105483,1.448511352,1
0.173153135,1.59546794,0.370434992,0.135370916,0.135370916,0.251702063,1.526502617,0.306472919,0.432171527,0.314805406,0.580891643,0.176644005,0.582867595,0.899908546,5.786302205,1.504422117,1
0.179575597,1.779708223,0.353390565,0.124832638,0.124832638,0.253448276,1.399306923,0.288859416,0.414986737,0.341246684,0.524769631,0.166811058,0.533156499,0.791246684,5.382891247,1.324328582,1
0.174792531,1.569242739,0.343429448,0.131087957,0.131087957,0.24598029,1.3859139,0.293568465,0.405082988,0.326504149,0.547936354,0.170745497,0.545383817,0.779823651,5.19878112,1.431225265,1
0.163914373,1.490275229,0.349137579,0.134881059,0.134881059,0.24,1.481566255,0.275229358,0.37382263,0.287461774,0.566009973,0.172157279,0.53969419,0.741896024,5.053333333,1.470285294,1
0.20689067,2.064983797,0.278595352,0.121282858,0.121282858,0.270339417,1.471125546,0.340098925,0.473307181,0.345898004,0.413681112,0.180858622,0.544090056,0.800443459,5.645062255,1.209073379,1
0.222353139,1.942265612,0.306504734,0.111877316,0.111877316,0.268641643,1.424351585,0.300622791,0.448746002,0.344049823,0.460271717,0.187114039,0.582225215,0.78034001,5.471806093,1.224166324,1
0.221966079,1.829079532,0.316046759,0.118278427,0.118278427,0.280586201,1.373219979,0.332125803,0.466161699,0.334925078,0.481827843,0.183528162,0.575992096,0.772600033,5.370986333,1.335069075,1
0.206852522,2.088103852,0.253706755,0.10822456,0.10822456,0.285592679,1.426054999,0.308363482,0.459246648,0.357735688,0.487897605,0.182866557,0.591189615,0.743349649,5.23409236,1.185527816,1
0.239130435,1.971780936,0.290657878,0.114843453,0.114843453,0.300585284,1.416909621,0.316053512,0.442934783,0.344063545,0.516034985,0.181898846,0.595735786,0.741638796,5.220735786,1.251869692,1
0.226117103,1.749614792,0.279208951,0.114623992,0.114623992,0.288906009,1.323054905,0.289869029,0.385978428,0.32068567,0.557507156,0.177205308,0.520223421,0.675654854,4.699922958,1.271922977,1
0.185299109,1.645523971,0.484170626,0.110405211,0.110405211,0.258803564,1.340985532,0.318201103,0.515910055,0.340050912,0.456729486,0.176178528,0.500530335,0.9327535,6.193996606,1.169665261,1
0.193481578,1.624046218,0.541422685,0.11282802,0.11282802,0.261063876,1.269193234,0.324613037,0.523980815,0.346086767,0.490078074,0.164660594,0.498146937,0.965118814,6.315456726,1.215300369,1
0.187324248,1.530932295,0.551358516,0.110669317,0.110669317,0.254055808,1.278440468,0.3314947,0.509193165,0.366645036,0.477358074,0.165120389,0.498593987,0.967337227,6.263681592,1.282803181,1
0.189507495,1.722296574,0.436927918,0.114702517,0.114702517,0.263784797,1.387371281,0.350910064,0.502408994,0.352783726,0.472754577,0.178918764,0.462526767,0.864694861,5.664079229,1.116132723,1
0.187710551,1.600862417,0.481014482,0.116506953,0.116506953,0.261555046,1.309460336,0.298342541,0.496833311,0.350222342,0.497442179,0.178759277,0.489691416,0.871984908,5.787494947,1.172634916,1
0.171653543,1.352392489,0.498978848,0.115463166,0.115463166,0.221078134,1.267031364,0.272319806,0.446153846,0.320411872,0.509628009,0.163238512,0.447365233,0.805451242,5.152150212,1.206126915,1
0.198658411,1.685070519,0.393571862,0.105171966,0.105171966,0.254385965,1.285281123,0.305641555,0.504127967,0.377192982,0.416442866,0.169106818,0.46628827,0.813209494,5.274165807,1.06887291,1
0.198911935,1.564943897,0.416673896,0.102021341,0.102021341,0.285957157,1.299210549,0.286297178,0.473478409,0.359911595,0.462826408,0.160492756,0.481298878,0.800918055,5.207072424,1.135594691,1
0.182269163,1.407905265,0.428265525,0.106620271,0.106620271,0.232197152,1.222608851,0.289806369,0.427108337,0.355896944,0.48831192,0.155424697,0.468074892,0.7550008,4.893742999,1.160778016,1
0.206177296,1.610509426,0.362929673,0.111381028,0.111381028,0.254713197,1.257014454,0.299037304,0.493983153,0.378259126,0.42936961,0.167132273,0.469113518,0.723024469,4.734857601,0.990525932,1
0.181184669,1.363102879,0.4339059,0.113144137,0.113144137,0.233449477,1.256659198,0.301668806,0.477168531,0.330643682,0.472118496,0.169405029,0.436273611,0.680359435,4.316889785,1.072068708,1
0.191978711,1.388139137,0.427923958,0.109152713,0.109152713,0.228663752,1.205212136,0.272571754,0.478996389,0.346321992,0.485584792,0.169079693,0.461509219,0.699676868,4.439840335,1.107893743,1
0.203048066,1.548651817,0.32442121,0.098730396,0.098730396,0.272215709,1.263928305,0.28933177,0.495193435,0.392731536,0.448095594,0.168185213,0.455334115,0.714419695,4.28862837,0.933980583,1
0.201772801,1.438068579,0.36658544,0.109046604,0.109046604,0.288313506,1.267286019,0.327968276,0.495684628,0.379752741,0.475479744,0.166159001,0.457429438,0.714019128,4.289013296,1.006853488,1
0.204608492,1.307019415,0.386321909,0.102815177,0.102815177,0.262427992,1.197827417,0.257307446,0.484318327,0.374866652,0.507037944,0.161107711,0.436099851,0.651162791,3.969916791,1.040544676,1
0.205156336,1.971749863,0.316437406,0.120159519,0.120159519,0.259736698,1.307074327,0.332693363,0.660861218,0.445282501,0.375968096,0.174199515,0.498354361,0.810477235,7.464070214,0.940527107,1
0.194251214,1.753773461,0.369851826,0.108155408,0.108155408,0.250557816,1.367810057,0.308701929,0.604147526,0.399789999,0.38006067,0.169000117,0.473946712,0.772148576,7.021525135,1.027476374,1
0.189426177,1.688845906,0.469756857,0.115882142,0.115882142,0.245776918,1.351539106,0.310509349,0.579626048,0.375757576,0.383099772,0.173972931,0.486524823,0.759381044,6.901096067,1.074200503,1
0.217682732,1.897223109,0.290010819,0.117345835,0.117345835,0.248483881,1.252939055,0.28694542,0.60932014,0.416374082,0.356797692,0.166534439,0.461538462,0.724545164,6.335142036,0.85712225,1
0.178703841,1.61530476,0.354979298,0.112733348,0.112733348,0.233427258,1.231713518,0.294082752,0.545454545,0.368826932,0.380692961,0.167647272,0.432448465,0.677591576,5.803499926,0.957071257,1
0.199757134,1.588646023,0.44324087,0.116079924,0.116079924,0.253187614,1.160799239,0.27534912,0.573770492,0.362932605,0.444558296,0.171777794,0.456587735,0.686854888,5.932452945,0.93244529,1
0.238967527,1.879683597,0.247468759,0.104168567,0.104168567,0.262905912,1.281401076,0.299333888,0.65549542,0.460449625,0.405728359,0.150323816,0.482514571,0.713988343,6.041007494,0.782176412,1
0.195611048,1.592697692,0.306237313,0.10647721,0.10647721,0.231176693,1.152611183,0.267120696,0.562807416,0.397654181,0.358276435,0.16082303,0.440597806,0.626182369,5.337306092,0.882450637,1
0.18702361,1.519799219,0.358941252,0.103200221,0.103200221,0.226250232,1.099603431,0.300427589,0.548986801,0.373489496,0.419902241,0.157520981,0.454545455,0.631715932,5.330916527,0.881029235,1
0.229495472,1.885899094,0.201686661,0.113196342,0.113196342,0.266752911,1.317139803,0.292108668,0.722121604,0.508926261,0.393514669,0.151680722,0.494437257,0.684087969,5.441138422,0.781327949,1
0.226437323,1.614043355,0.269970414,0.109344181,0.109344181,0.252120641,1.201676529,0.261781338,0.644439208,0.42860509,0.430596647,0.16913215,0.453817154,0.61663525,4.868520264,0.783653846,1
0.186162162,1.382486486,0.352410383,0.103337454,0.103337454,0.233297297,1.179728059,0.251027027,0.52972973,0.420324324,0.394932015,0.164524104,0.435459459,0.562810811,4.482810811,0.854758962,1
0.196559504,1.598984772,0.185102587,0.093220339,0.093220339,0.239706712,1.249628308,0.24929498,0.714608009,0.470671179,0.451977401,0.149420161,0.434856176,0.548505358,4.44500846,0.689265537,1
0.196638207,1.42529349,0.242610653,0.098274569,0.098274569,0.274012807,1.169842461,0.23185699,0.614461046,0.458377801,0.419504876,0.154988747,0.409551761,0.565368196,3.8273746,0.75483871,1
0.199850486,1.260403688,0.300947143,0.09532539,0.09532539,0.206578619,1.141613199,0.250436083,0.520807376,0.3964615,0.403910785,0.16101436,0.394966359,0.488412659,3.801146275,0.800336083,1
0.190812721,2.100555275,0.512211185,0.149003897,0.149003897,0.279858657,1.51111355,0.333568905,0.553255931,0.374154467,0.478458921,0.168322266,0.517617365,0.865623423,6.455830389,1.194610614,1
0.194105481,2.306514995,0.53081761,0.143450916,0.143450916,0.293795243,1.486190867,0.361944157,0.587280248,0.407135471,0.452994258,0.163686081,0.543640124,0.928128232,6.607238883,1.194640416,1
0.188496759,2.557876325,0.520832202,0.144766147,0.144766147,0.296738348,1.44766147,0.361045375,0.622594917,0.414754604,0.453691129,0.177304579,0.570017492,0.944027163,6.572486881,1.17475148,1
0.188104089,2.118587361,0.458083621,0.144539237,0.144539237,0.288228005,1.601494747,0.310408922,0.523915737,0.367286245,0.497779031,0.167665515,0.524659232,0.763444857,6.860346964,1.126489459,1
0.216346154,2.330718623,0.4426287,0.139711039,0.139711039,0.29402834,1.507504559,0.327176113,0.546685223,0.391447368,0.461775845,0.168957778,0.546432186,0.815662955,6.951163968,1.171693085,1
0.215119229,2.575342466,0.440667185,0.146512121,0.146512121,0.302004059,1.553678705,0.344368341,0.587519026,0.418822933,0.473178316,0.181708955,0.571410452,0.84906139,7.104642314,1.161283483,1
0.201858797,2.172672428,0.413332129,0.128082377,0.128082377,0.289091798,1.410261042,0.328713517,0.514104027,0.381379423,0.476018427,0.163580526,0.520300016,0.730474482,6.381705527,1.175503568,1
0.208078751,2.430244399,0.424089533,0.133565728,0.133565728,0.304650373,1.428492799,0.342498303,0.547352342,0.425661914,0.473351069,0.17457114,0.553462322,0.792260692,6.666327223,1.196037061,1
0.19672397,2.48426857,0.40610687,0.142433767,0.142433767,0.304573467,1.471306691,0.327602984,0.587577035,0.424099903,0.447328244,0.185810507,0.544761596,0.796140123,6.449237755,1.155904805,1
0.209616986,2.215237302,0.396212403,0.131080579,0.131080579,0.321815154,1.587325164,0.332014988,0.537885096,0.42173189,0.500804555,0.173164996,0.553080766,0.738967527,6.353663614,1.162520114,1
0.213235294,2.341503268,0.380837164,0.132591338,0.132591338,0.317810458,1.553472054,0.335988562,0.543300654,0.420547386,0.49177353,0.173360755,0.537785948,0.741830065,6.219566993,1.141422695,1
0.222111355,2.434444223,0.375300336,0.132868813,0.132868813,0.316902814,1.519221528,0.340451008,0.588106166,0.435242467,0.456631427,0.181523306,0.558970265,0.763719816,6.307723009,1.104757328,1
0.225620456,2.257959388,0.3654934,0.129792583,0.129792583,0.330157934,1.470930233,0.334921033,0.473301579,0.404111306,0.486800754,0.164676304,0.546502883,0.695161695,6.060165455,1.104494029,1
0.229239184,2.393336648,0.382218725,0.120849725,0.120849725,0.343610144,1.517387884,0.344107409,0.510691198,0.416956738,0.493312352,0.168056648,0.604425659,0.723272004,6.023371457,1.136585366,1
0.232783705,2.512609117,0.350436681,0.114940736,0.114940736,0.353782735,1.553337492,0.356207565,0.570562561,0.441319108,0.474266999,0.17139738,0.581959263,0.723326867,6.085354025,1.085620711,1
0.187378263,1.523828074,0.631437885,0.114523723,0.114523723,0.234774705,1.309090909,0.277236723,0.412413972,0.2684067,0.499166968,0.154943861,0.488637839,0.665238281,3.709518244,1.344585295,1
0.189253573,1.550952885,0.63629806,0.11390031,0.11390031,0.244044468,1.249008151,0.283483325,0.402858655,0.278321863,0.460289981,0.143475438,0.478295394,0.669269455,3.807834833,1.372285941,1
0.187549459,1.560406225,0.626821312,0.115331642,0.115331642,0.237931944,1.267923161,0.283962015,0.406489053,0.279082036,0.459079377,0.146647336,0.476127671,0.655631759,3.761936165,1.314824212,1
0.185895453,1.501237241,0.602036895,0.115872406,0.115872406,0.236931642,1.316775557,0.282090937,0.380296938,0.26616146,0.514796311,0.159877018,0.458552428,0.603154964,3.479585524,1.429285165,1
0.178349735,1.458743376,0.592981118,0.114152203,0.114152203,0.235427706,1.295918367,0.258743376,0.404239213,0.284178653,0.495136372,0.150677093,0.442997729,0.589099167,3.346101438,1.415601755,1
0.18328841,1.504835897,0.579313587,0.112929008,0.112929008,0.238306643,1.245039962,0.272554305,0.402092913,0.295386079,0.497508228,0.150540668,0.457586808,0.611225622,3.551609323,1.332487071,1
0.183336496,1.479218068,0.566724223,0.117661569,0.117661569,0.241412033,1.283177109,0.291516417,0.351110268,0.285443158,0.515786877,0.16452886,0.447143671,0.565002847,3.255456443,1.383078441,1
0.18585086,1.441491396,0.568162048,0.113334162,0.113334162,0.247036329,1.297502175,0.303824092,0.353728489,0.285086042,0.520690941,0.162047968,0.443212237,0.564435946,3.252963671,1.3622468,1
0.17271854,1.49221902,0.560686654,0.106866538,0.106866538,0.247838617,1.266199226,0.265898175,0.355235351,0.29548511,0.489361702,0.156673114,0.483957733,0.580403458,3.278770413,1.336073501,1
0.192619048,1.386190476,0.513780804,0.117055772,0.117055772,0.29547619,1.347276265,0.262142857,0.372380952,0.283809524,0.49773022,0.165531777,0.523333333,0.525,3.015238095,1.375972763,1
0.191165994,1.374970316,0.544182985,0.111897318,0.111897318,0.257658513,1.337008392,0.271431964,0.358347186,0.277843743,0.511601119,0.164719434,0.46639753,0.537402042,2.966991213,1.398058252,1
0.201250301,1.42534263,0.531986532,0.109988777,0.109988777,0.268574176,1.341189675,0.310892041,0.359942294,0.280355855,0.523007856,0.163860831,0.465977398,0.532099062,3.035104592,1.304633638,1
