feature_47,feature_64,feature_12,feature_44,feature_22,feature_17,feature_18,feature_36,feature_7,feature_9,feature_39,feature_73,feature_28,feature_45,feature_77,feature_38,diagnosis
2.214186059,2.140688655,0.294915254,0.232658072,0.317043315,1.439736347,1.304048964,0.682862524,0.156967985,0.229661017,0.518455744,0.407500419,0.285499058,1.040459847,1.214074446,0.358097928,0
2.337626763,2.318452034,0.297663765,0.241228581,0.307008704,1.411360513,1.362986716,0.670545121,0.157764544,0.226843793,0.488776913,0.418813382,0.284745763,1.094183471,1.299277305,0.341914796,0
2.311299879,2.123777572,0.285932542,0.214861875,0.315548243,1.347161829,1.213891174,0.659654483,0.155129862,0.216241627,0.55329651,0.403526305,0.259372429,0.999643087,1.256977657,0.342695969,0
2.307253812,2.176428673,0.268385225,0.213054012,0.295279545,1.269054793,1.154335454,0.626938958,0.174199308,0.204553063,0.492802143,0.395966937,0.24495034,1.007268063,1.245190252,0.322955027,0
2.409856383,2.267551214,0.270429094,0.220018955,0.294711165,1.265439627,1.215434084,0.616587205,0.154229959,0.198691651,0.476327753,0.39607786,0.253686661,1.021068747,1.28045491,0.314114647,0
2.245026372,2.001665587,0.262544932,0.194040899,0.292595255,1.202731848,1.149388929,0.643134436,0.153414809,0.193961179,0.524658519,0.398260387,0.25147376,0.890441381,1.199037661,0.324227175,0
2.273022651,2.09051244,0.231182109,0.19522837,0.254185304,1.068753994,1.050607029,0.561916933,0.135463259,0.170223642,0.462236422,0.384236911,0.211373802,0.884144077,1.193650204,0.288306709,0
2.375491795,2.187122157,0.251772592,0.199117167,0.260409952,1.089209746,1.070259121,0.55794766,0.132654377,0.169008637,0.440634266,0.367910949,0.210777362,0.910373285,1.20285961,0.291091917,0
2.238451643,1.985615717,0.246042216,0.177289206,0.274406332,1.043865435,1.035290237,0.608014512,0.146273087,0.166062005,0.515171504,0.387089229,0.215204485,0.833352824,1.117062332,0.310356201,0
2.242614039,2.093004018,0.232950192,0.184826282,0.250421456,0.986360153,0.994329502,0.560613027,0.134252874,0.156321839,0.479386973,0.390805956,0.212413793,0.839281494,1.115575514,0.289042146,0
2.300122399,2.182129743,0.227715124,0.192044064,0.255059478,0.984551213,1.013131469,0.552757609,0.161285339,0.154333385,0.430712189,0.366707466,0.20114321,0.856548348,1.189840881,0.294917349,0
2.07926742,1.881671198,0.215009042,0.16068107,0.236347197,0.881735986,0.891139241,0.569620253,0.135985533,0.157142857,0.446292948,0.319215911,0.210126582,0.767062527,1.006295607,0.305244123,0
2.107486708,1.980025866,0.210855204,0.16625952,0.261203357,0.880557043,0.889126942,0.565077665,0.146402428,0.154258168,0.524013569,0.371605116,0.217996786,0.738180773,0.999856301,0.300839136,0
2.17357002,2.086481566,0.195202503,0.173873464,0.232400487,0.853293934,0.862854163,0.533460803,0.1329741,0.148096645,0.424126543,0.341829768,0.176082044,0.756334395,1.071612805,0.286806883,0
2.405456443,2.087959052,0.361828436,0.236992496,0.386563768,1.669832789,1.584050658,0.833976452,0.197684773,0.255664391,0.632927674,0.458629429,0.33679628,1.181334791,1.435869403,0.451073513,0
2.37593985,2.12566416,0.350180505,0.236491228,0.363385902,1.613053392,1.47833935,0.780923428,0.189720692,0.251377541,0.616758503,0.488621554,0.332604978,1.145012531,1.437192982,0.436633099,0
2.34970866,2.187412096,0.353499177,0.239300784,0.370051302,1.657632369,1.462975511,0.79682509,0.1985287,0.259413416,0.643887329,0.486939924,0.332978414,1.185905164,1.453787422,0.430452038,0
2.546187069,2.136208341,0.356015038,0.229807258,0.385338346,1.595363409,1.69273183,0.804636591,0.19887218,0.243734336,0.595363409,0.462579772,0.328320802,1.108747502,1.482434088,0.415914787,0
2.479365287,2.213987201,0.337636428,0.230573332,0.357352423,1.495247037,1.545123812,0.749090482,0.194578101,0.234714235,0.577044948,0.465129946,0.303485506,1.152017762,1.539375735,0.390447131,0
2.530262029,2.259916837,0.338874834,0.241964227,0.374894591,1.475605349,1.511504638,0.740633659,0.192868329,0.255270449,0.610046982,0.459507623,0.307794242,1.163949574,1.553758828,0.403565835,0
2.648433531,2.119813717,0.36729599,0.201947502,0.370260571,1.360586675,1.626150726,0.745046029,0.195350289,0.233577781,0.567951318,0.427519052,0.308472461,1.044961897,1.481033023,0.373849274,0
2.614338364,2.236925237,0.317850507,0.214110214,0.351722167,1.285979706,1.449621266,0.691153351,0.200657425,0.221809347,0.52665428,0.441207441,0.280548807,1.067479817,1.474464724,0.328712305,0
2.597873836,2.274556317,0.329785639,0.212616412,0.363663619,1.363663619,1.489881577,0.717133863,0.190825963,0.231899265,0.559136561,0.444913021,0.291710388,1.090230188,1.516605166,0.375805726,0
2.496367201,2.107138738,0.354545455,0.184061815,0.350727273,1.274,1.499090909,0.679090909,0.202727273,0.223454545,0.544,0.422788606,0.292909091,0.950640065,1.433514012,0.351818182,0
2.55056444,2.212958608,0.32581895,0.1960254,0.362451567,1.230186685,1.384290243,0.679112364,0.190383938,0.217506164,0.537865446,0.459901223,0.282493836,1.00070555,1.543273754,0.323001057,0
2.533397175,2.29351209,0.351288475,0.196432847,0.368468146,1.234788833,1.414101646,0.687544739,0.198818898,0.226735863,0.546528275,0.424227915,0.314423765,1.02860905,1.520110127,0.341088046,0
2.659533929,2.154037813,,0.18041917,,,,,,,,0.405540085,,0.976256779,1.443353364,,0
2.636243386,2.149176955,,0.189153439,,,,,,,,0.422986479,,1.009553204,1.443268665,,0
2.640736342,2.216152019,,0.183788599,,,,,,,,0.427404988,,1.038895487,1.495249406,,0
2.639985691,2.266064482,0.374386321,0.216071189,0.351786017,1.796427967,1.696038598,0.855679702,0.185373286,0.283561876,0.57313357,0.570540625,0.353224987,1.363815231,1.380807584,0.401726765,0
2.503686175,2.348047693,0.380646267,0.219623191,0.357761207,1.822919345,1.744664438,0.874089312,0.183251907,0.297420074,0.603668467,0.605988896,0.338561755,1.384772913,1.403294803,0.40738836,0
2.56889865,2.511518153,0.376584447,0.233587216,0.353631381,1.805926687,1.708376156,0.89311408,0.183967112,0.304556355,0.606029462,0.636278679,0.383350462,1.440166347,1.486846409,0.405960946,0
2.636904762,2.270096653,0.373596101,0.191065535,0.350074168,1.629476584,1.801864802,0.845518118,0.183937275,0.284700148,0.556473829,0.560525695,0.331955923,1.180987742,1.415134371,0.399025217,0
2.56640508,2.32911999,0.355274173,0.193434374,0.34773964,1.65989954,1.666806195,0.848995396,0.178107995,0.272917539,0.571368774,0.589049302,0.30734617,1.196010304,1.448511352,0.375261616,0
2.52120811,2.457072378,0.34346103,0.196197581,0.34041256,1.621786404,1.59546794,0.826846865,0.173153135,0.267147648,0.588049995,0.572348234,0.306472919,1.198002527,1.504422117,0.369068184,0
2.635819485,2.25888005,0.337665782,0.179648736,0.351856764,1.506233422,1.779708223,0.785809019,0.179575597,0.236870027,0.515517241,0.543120422,0.288859416,1.071749232,1.324328582,0.337002653,0
2.582505452,2.328971812,0.327411826,0.182376222,0.343231328,1.466026971,1.569242739,0.759465768,0.174792531,0.235736515,0.51063278,0.571278572,0.293568465,1.060092077,1.431225265,0.331950207,0
2.567563149,2.472982915,0.311559633,0.183765225,0.31706422,1.402324159,1.490275229,0.726238532,0.163914373,0.226911315,0.516452599,0.572876645,0.275229358,1.138314395,1.470285294,0.305198777,0
2.465543489,1.995026895,0.35869009,0.161879631,0.418898175,1.599010745,2.064983797,0.810677128,0.20689067,0.237932799,0.582636875,0.444737643,0.340098925,0.879529077,1.209073379,0.364489169,0
2.532523672,2.022231371,0.348089547,0.166426513,0.385456994,1.541996297,1.942265612,0.75088369,0.222353139,0.233630702,0.540313079,0.445142034,0.300622791,0.845512557,1.224166324,0.347079616,0
2.458979809,2.036344315,0.334431088,0.166418704,0.36225918,1.454470608,1.829079532,0.751029145,0.221966079,0.232175202,0.532685658,0.464187035,0.332125803,0.890860786,1.335069075,0.335254405,0
2.376251426,1.960714738,0.394552032,0.143327842,0.444349862,1.501596084,2.088103852,0.812726112,0.206852522,0.267290913,0.612257927,0.47446458,0.308363482,0.794829553,1.185527816,0.377314322,0
2.363924452,1.978324249,0.378971572,0.146659906,0.388586957,1.449832776,1.971780936,0.788879599,0.239130435,0.261078595,0.536162207,0.460134364,0.316053512,0.749017619,1.251869692,0.35493311,0
2.343481655,1.98074421,0.331086287,0.148972157,0.36440678,1.300077042,1.749614792,0.712249615,0.226117103,0.228043143,0.525808937,0.490762425,0.289869029,0.808222743,1.271922977,0.318567026,0
1.998665314,2.214831029,0.352885023,0.188884737,0.368901146,1.977301655,1.645523971,0.863491727,0.185299109,0.256470089,0.606279168,0.498531846,0.318201103,0.954407133,1.169665261,0.420025456,0
1.965300369,2.307742355,0.363200349,0.190143136,0.372683671,1.978962285,1.624046218,0.826684107,0.193481578,0.269239154,0.602681491,0.494523964,0.324613037,0.944372154,1.215300369,0.418683235,0
1.999171637,2.328915397,0.359182349,0.189916059,0.365887952,1.956954359,1.530932295,0.831062081,0.187324248,0.264330521,0.596582306,0.502816435,0.3314947,0.969240115,1.282803181,0.401903526,0
2.124284897,2.311427346,0.345155246,0.18020595,0.377007495,1.813169165,1.722296574,0.857066381,0.189507495,0.245182013,0.609743041,0.508080664,0.350910064,0.896381579,1.116132723,0.39119379,0
2.095756178,2.321132646,0.378116157,0.177750558,0.370030993,1.810672416,1.600862417,0.824956205,0.187710551,0.244710955,0.591160221,0.509474746,0.298342541,0.882340226,1.172634916,0.398059561,0
2.040408461,2.338293217,0.308176863,0.180598104,0.319079346,1.596123561,1.352392489,0.734827377,0.171653543,0.223622047,0.564627498,0.509773888,0.272319806,0.944493071,1.206126915,0.344639612,0
2.195703023,2.189985272,0.355349157,0.157411418,0.375128999,1.758513932,1.685070519,0.850361197,0.198658411,0.23374613,0.611799106,0.474486702,0.305641555,0.828554102,1.06887291,0.386652907,0
2.119979179,2.190422486,0.335770146,0.155894856,0.363141789,1.676640598,1.564943897,0.805848351,0.198911935,0.22849371,0.581944917,0.488331743,0.286297178,0.785113212,1.135594691,0.376912615,0
2.111795146,2.252141328,0.314130261,0.1582798,0.341174588,1.568090895,1.407905265,0.763962234,0.182269163,0.218915026,0.552728437,0.495360457,0.289806369,0.82869379,1.160778016,0.365978557,0
2.238552168,2.108951779,0.34316085,0.148305599,0.378459687,1.572001604,1.610509426,0.799638989,0.206177296,0.225631769,0.64159647,0.467144419,0.299037304,0.728410057,0.990525932,0.387886081,0
2.263878516,2.22193179,0.307720521,0.147373662,0.329910141,1.42306987,1.363102879,0.747845223,0.181184669,0.202824134,0.545021089,0.459546926,0.301668806,0.723300971,1.072068708,0.326792591,0
2.268034748,2.220193881,0.349933473,0.147047715,0.345941836,1.465500855,1.388139137,0.733510739,0.191978711,0.21231705,0.552176392,0.463930505,0.272571754,0.745939821,1.107893743,0.338338719,0
2.198506348,2.031665422,0.330128957,0.126064227,0.357796014,1.4996483,1.548651817,0.801875733,0.203048066,0.21852286,0.607033998,0.463330844,0.28933177,0.632262883,0.933980583,0.405158265,0
2.191593055,2.06670728,0.322836482,0.136003655,0.355726615,1.452297644,1.438068579,0.776300443,0.201772801,0.218801026,0.584557966,0.468321657,0.327968276,0.669509595,1.006853488,0.349428505,0
2.128824969,2.057833537,0.296564967,0.133108935,0.325794751,1.308299552,1.307019415,0.723490506,0.204608492,0.20631534,0.526989546,0.468635251,0.257307446,0.665544676,1.040544676,0.343289951,0
1.841232227,1.902959195,0.361217773,0.205987747,0.433900165,2.02852441,1.971749863,0.892073505,0.205156336,0.251645639,0.740948985,0.4244596,0.332693363,0.807710091,0.940527107,0.564179923,0
1.743437172,1.868043402,0.349520935,0.186384319,0.400971256,1.872555453,1.753773461,0.844992781,0.194251214,0.237432734,0.713085707,0.40386186,0.308701929,0.837533543,1.027476374,0.498621866,0
1.756857109,1.968439334,0.336299162,0.187387711,0.414184397,1.860863959,1.688845906,0.827208253,0.189426177,0.237395229,0.645647969,0.41693616,0.310509349,0.814888011,1.074200503,0.475950999,0
1.943526866,1.870032456,0.342483243,0.194807068,0.415416534,1.812639643,1.897223109,0.83338653,0.217682732,0.227736993,0.696137887,0.428344753,0.28694542,0.83577353,0.85712225,0.511969358,0
1.863223651,1.863659476,0.312027288,0.177308055,0.3740175,1.638588166,1.61530476,0.759157645,0.178703841,0.226457067,0.615008157,0.422459505,0.294082752,0.810053025,0.957071257,0.455286964,0
1.883480934,1.926882822,0.316636308,0.174266267,0.379174256,1.651487553,1.588646023,0.787188828,0.199757134,0.216757741,0.610655738,0.419307619,0.27534912,0.785039889,0.93244529,0.44247116,0
1.891270638,1.77196023,0.348875937,0.175773055,0.429225645,1.799958368,1.879683597,0.880308077,0.238967527,0.229808493,0.770815987,0.360485269,0.299333888,0.747058287,0.782176412,0.549958368,0
1.929230485,1.788152796,0.323117669,0.159623547,0.379303821,1.576995838,1.592697692,0.797956867,0.195611048,0.210556186,0.682179342,0.391031556,0.267120696,0.712400812,0.882450637,0.478433598,0
1.88896062,1.821636079,0.30228667,0.158996588,0.407324782,1.566833984,1.519799219,0.798475553,0.18702361,0.20319762,0.620747351,0.394724707,0.300427589,0.682652402,0.881029235,0.441717791,0
1.863047868,1.7437938,0.352910737,0.164865186,0.451228978,1.715135834,1.885899094,0.945148771,0.229495472,0.227684347,0.776455369,0.388407174,0.292108668,0.699251693,0.781327949,0.57076326,0
1.908530572,1.798323471,0.320216777,0.155941815,0.379123468,1.52403393,1.614043355,0.846371348,0.226437323,0.204288407,0.690386428,0.360576923,0.261781338,0.667159763,0.783653846,0.481149859,0
1.916192831,1.78566131,0.336864865,0.146106304,0.354594595,1.365405405,1.382486486,0.795675676,0.186162162,0.186594595,0.613189189,0.368850433,0.251027027,0.641656366,0.854758962,0.430054054,0
1.79794826,1.664139161,0.333051325,0.147338686,0.412013536,1.381838691,1.598984772,0.938522279,0.196559504,0.197969543,0.726170333,0.334225394,0.24929498,0.653731787,0.689265537,0.5107163,0
1.801650413,1.676969242,0.314834578,0.144486122,0.384204909,1.285752401,1.42529349,0.829509072,0.196638207,0.186766275,0.663820704,0.328882221,0.23185699,0.619504876,0.75483871,0.478922092,0
1.739688359,1.699511152,0.261649639,0.1446685,0.323697982,1.185397458,1.260403688,0.751308248,0.199850486,0.163219537,0.583603289,0.386953865,0.250436083,0.583104186,0.800336083,0.430351358,0
2.263926239,2.392404369,0.374558304,0.191756764,0.401211509,1.932155477,2.100555275,0.939626451,0.190812721,0.283493185,0.68177688,0.475056254,0.333568905,1.034465726,1.194610614,0.47844523,0
2.293847416,2.436368608,0.384384695,0.193218485,0.413857291,1.974974147,2.306514995,0.983453981,0.194105481,0.297931748,0.700206825,0.463658737,0.361944157,1.021657096,1.194640416,0.505997932,0
2.302134825,2.390624151,0.39705731,0.191428106,0.417635559,2.003704085,2.557876325,1.001131804,0.188496759,0.299207737,0.737730219,0.460861535,0.361045375,1.06659786,1.17475148,0.546558288,0
2.519636184,2.373334273,0.36133829,0.185151237,0.401610905,1.785625774,2.118587361,0.887980173,0.188104089,0.242750929,0.650929368,0.468659663,0.310408922,0.947895368,1.126489459,0.454275093,0
2.527353065,2.357834198,0.373987854,0.181722542,0.421938259,1.917130567,2.330718623,0.926492915,0.216346154,0.264423077,0.680288462,0.471244214,0.327176113,0.977205779,1.171693085,0.475202429,0
2.553042618,2.371333663,0.379249112,0.186232243,0.417047184,1.928843227,2.575342466,0.966768138,0.215119229,0.273972603,0.735159817,0.472188847,0.344368341,1.014771362,1.161283483,0.510908168,0
2.637882757,2.328877247,0.363932822,0.167825851,0.416109571,1.753790967,2.172672428,0.891081037,0.201858797,0.244741562,0.670634274,0.474573209,0.328713517,0.931713486,1.175503568,0.42996902,0
2.652692414,2.407210348,0.385607604,0.170993487,0.438221317,1.843007468,2.430244399,0.954854039,0.208078751,0.253903598,0.697895451,0.481607192,0.342498303,0.915512338,1.196037061,0.47233537,0
2.671486304,2.380871127,0.377067791,0.174225415,0.416801816,1.784138826,2.48426857,0.965131366,0.19672397,0.244242621,0.708076549,0.475527616,0.327602984,0.947373148,1.155904805,0.493674992,0
2.754796386,2.347196435,0.389050791,0.157321451,0.443796836,1.760407993,2.215237302,0.923605329,0.209616986,0.25020816,0.683597002,0.493873004,0.332014988,0.833147667,1.162520114,0.439841799,0
2.758649891,2.310670215,0.393382353,0.15714977,0.442810458,1.758578431,2.341503268,0.950776144,0.213235294,0.232638889,0.702410131,0.507016695,0.335988562,0.821195258,1.141422695,0.428921569,0
2.767659779,2.330009611,0.388744762,0.160860163,0.449211734,1.757333865,2.434444223,0.963679904,0.222111355,0.239074037,0.71482738,0.492431523,0.340451008,0.880706391,1.104757328,0.464178807,0
2.798554368,2.265556254,0.404111306,0.136392206,0.473301579,1.691150664,2.257959388,0.865630484,0.225620456,0.254951116,0.690649286,0.4902577,0.334921033,0.761313639,1.104494029,0.418149912,0
2.820141621,2.307159717,0.397563401,0.142407553,0.489806067,1.715315763,2.393336648,0.977125808,0.229239184,0.24067628,0.709845848,0.502281668,0.344107409,0.815420928,1.136585366,0.429139731,0
2.899563319,2.27963194,0.402036857,0.145508422,0.46071775,1.711202716,2.512609117,1.000969932,0.232783705,0.242725509,0.765033948,0.487991266,0.356207565,0.837180287,1.085620711,0.467992241,0
2.538645418,2.265990583,0.304376055,0.204563564,0.351382937,1.405012336,1.523828074,0.689390988,0.187378263,0.245033113,0.567328918,0.315972474,0.277236723,0.827019196,1.344585295,0.332164654,0
2.516049917,2.217052586,0.313128639,0.195628652,0.354420328,1.374669137,1.550952885,0.733192165,0.189253573,0.250661726,0.57212811,0.305273029,0.283483325,0.784967179,1.372285941,0.341715193,0
2.548822037,2.179775281,0.312186758,0.20057992,0.350567133,1.422052229,1.560406225,0.728171986,0.187549459,0.252967555,0.577288314,0.315766582,0.283962015,0.772381298,1.314824212,0.345423371,0
2.762106072,2.356552652,0.301422827,0.194081476,0.340705227,1.309310238,1.501237241,0.683575626,0.185895453,0.229044231,0.514382926,0.332148347,0.282090937,0.774116065,1.429285165,0.329260749,0
2.703414076,2.225824909,0.298107494,0.192923899,0.357002271,1.289477668,1.458743376,0.667524603,0.178349735,0.232248297,0.52339137,0.325863056,0.258743376,0.76816708,1.415601755,0.314458743,0
